,phrase,label,sentiment,subjectivity,language,count
Gas-Sparen!,Gas-Sparen!,ORG,1.0,0.0,de,1
Heimlich-D,Heimlich-D,ORG,0.0,0.0,de,1
Trabi,Trabi,ORG,0.0,0.0,de,1
Passat,Passat,ORG,0.0,0.0,de,1
Analysefirma Altus Group,Analysefirma Altus Group,ORG,0.0,0.0,de,1
Prometei Sloboschanske,Prometei Sloboschanske,ORG,0.0,0.0,de,1
Drohnen-Problem,Drohnen-Problem,ORG,0.0,0.0,de,1
US-Leaks,US-Leaks,ORG,-1.0,0.0,de,1
Frankfurte…,Frankfurte…,ORG,-0.7,0.0,de,1
Super Gepard,Super Gepard,ORG,1.0,0.0,de,1
Pentagon-Leaks,Pentagon-Leaks,ORG,-0.7,0.0,de,1
Friedensmärsche,Friedensmärsche,ORG,0.0,0.0,de,1
Gaspreis-Bremse,Gaspreis-Bremse,ORG,0.35,0.0,de,1
USA - Tagesspiegel,USA - Tagesspiegel,ORG,-0.15000000000000002,0.0,de,1
USA  Tagesspiegel,USA  Tagesspiegel,ORG,-0.15000000000000002,0.0,de,1
Einzugspflichtige Russen,Einzugspflichtige Russen,ORG,0.0,0.0,de,1
BEZAHLBARE,BEZAHLBARE,ORG,1.0,0.0,de,1
Energieschluckende,Energieschluckende,ORG,0.35,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
Bundesverband Windenergie,Bundesverband Windenergie,ORG,0.0,0.0,de,1
PAZIFISMUS,PAZIFISMUS,ORG,0.7,0.0,de,1
VW-Anlagen,VW-Anlagen,ORG,0.0,0.0,de,1
Protestkunst-Kollektiv Pussy Riot,Protestkunst-Kollektiv Pussy Riot,ORG,0.0,0.0,de,1
Riot Days,Riot Days,ORG,0.0,0.0,de,1
Frauenband,Frauenband,ORG,0.0,0.0,de,1
Madeleine,Madeleine,ORG,0.0,0.0,de,1
Independent Photo Agency,Independent Photo Agency,ORG,0.0,0.0,de,1
Bundesanstalt für Geowissenschaften und Rohstoffe,Bundesanstalt für Geowissenschaften und Rohstoffe,ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Anlagetrend,Anlagetrend,ORG,0.0,0.0,de,1
LindtAnalysten,LindtAnalysten,ORG,0.7,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.7,0.0,de,1
Umfrage Energie,Umfrage Energie,ORG,0.0,0.0,de,1
Rügener LNG-Terminal,Rügener LNG-Terminal,ORG,0.0,0.0,de,1
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,1
Frühjahrs-Einberufung,Frühjahrs-Einberufung,ORG,1.0,0.0,de,1
Frühjah,Frühjah,ORG,0.0,0.0,de,1
FRIEDLICHES,FRIEDLICHES,ORG,0.0,0.0,de,1
OSTERFEST,OSTERFEST,ORG,0.0,0.0,de,1
ConocoPhillips,ConocoPhillips,ORG,0.7,0.0,de,1
Bank von England,Bank von England,ORG,0.0,0.0,de,1
österreichischen Parlament,österreichischen Parlament,ORG,0.0,0.0,de,1
Jarasch,Jarasch,ORG,0.0,0.0,de,1
Grünen-Fraktionschefin,Grünen-Fraktionschefin,ORG,0.0,0.0,de,1
Entlastungs-Finanzpaket,Entlastungs-Finanzpaket,ORG,0.0,0.0,de,1
Prometey Slobozhanske,Prometey Slobozhanske,ORG,0.0,0.0,de,1
EU-Kommiss,EU-Kommiss,ORG,0.0,0.0,de,1
SUDAN,SUDAN,ORG,0.0,0.0,de,1
Geheimdokumente-Maulwu,Geheimdokumente-Maulwu,ORG,-0.175,0.0,de,1
Econos,Econos,ORG,0.0,0.0,de,1
Gemeindebund,Gemeindebund,ORG,0.0,0.0,de,1
Deutsche Städte- und Gemeindebund,Deutsche Städte- und Gemeindebund,ORG,0.0,0.0,de,1
Dokumenten-Leaks,Dokumenten-Leaks,ORG,0.5,0.0,de,1
Pacific Press Agency,Pacific Press Agency,ORG,0.0,0.0,de,1
Staatliches Kapital für Energie,Staatliches Kapital für Energie,ORG,0.0,0.0,de,1
LGBTQ-Propaganda,LGBTQ-Propaganda,ORG,-0.85,0.0,de,1
Milliarden-Inflati,Milliarden-Inflati,ORG,-0.7,0.0,de,1
Solarenergie,Solarenergie,ORG,0.0,0.0,de,1
WFP-Mitarbeiter,WFP-Mitarbeiter,ORG,-1.0,0.0,de,1
Saudi,Saudi,ORG,0.0,0.0,de,1
Towers,Towers,ORG,0.0,0.0,de,1
Solar Dynamics O,Solar Dynamics O,ORG,0.0,0.0,de,1
Solar Dynamics Observatory,Solar Dynamics Observatory,ORG,1.0,0.0,de,1
CCTV News,CCTV News,ORG,1.0,0.0,de,1
Staatsan,Staatsan,ORG,0.0,0.0,de,1
G7-Gruppe wirtschaftsstarker Demokratien,G7-Gruppe wirtschaftsstarker Demokratien,ORG,0.7,0.0,de,1
Sicherheitsrat der Vereinten Nationen,Sicherheitsrat der Vereinten Nationen,ORG,0.0,0.0,de,1
Streitkräfte Chinas,Streitkräfte Chinas,ORG,1.0,0.0,de,1
AKW-Pläne,AKW-Pläne,ORG,0.7,0.0,de,1
Baye,Baye,ORG,0.0,0.0,de,1
Post-Putin-Szenario,Post-Putin-Szenario,ORG,0.0,0.0,de,1
US-Außenministers,US-Außenministers,ORG,0.0,0.0,de,1
US-Industriepolitik,US-Industriepolitik,ORG,0.0,0.0,de,1
Liveblog: ++ EU,Liveblog: ++ EU,ORG,0.0,0.0,de,1
EU-Beitrittsgespräche für Moldau +++,EU-Beitrittsgespräche für Moldau +++,ORG,0.7,0.0,de,1
dänische Verteidigungsministerium,dänische Verteidigungsministerium,ORG,0.0,0.0,de,1
Ostsee-Gaspipeline Nord Stream 1,Ostsee-Gaspipeline Nord Stream 1,ORG,0.0,0.0,de,1
Sublime,Sublime,ORG,0.0,0.0,de,1
Pri…,Pri…,ORG,0.0,0.0,de,1
EZB-Vizepräsident,EZB-Vizepräsident,ORG,-0.7,0.0,de,1
Feinstaub-Werte,Feinstaub-Werte,ORG,-0.7,0.0,de,1
BMJ,BMJ,ORG,0.7,0.0,de,1
Bayerische Sportvereine,Bayerische Sportvereine,ORG,0.0,0.0,de,1
Deutschen Fußball-Bunds,Deutschen Fußball-Bunds,ORG,0.0,0.0,de,1
Hamburgische WeltWirtschaftsInstitut,Hamburgische WeltWirtschaftsInstitut,ORG,0.0,0.0,de,1
HWWI,HWWI,ORG,0.0,0.0,de,1
Patenschaft für Orchester,Patenschaft für Orchester,ORG,0.0,0.0,de,1
Disounter,Disounter,ORG,0.0,0.0,de,1
Ten Hag,Ten Hag,ORG,0.0,0.0,de,1
Grey Hair,Grey Hair,ORG,0.0,0.0,de,1
Don't Care!,Don't Care!,ORG,0.0,0.0,de,1
Crystal Michelle,Crystal Michelle,ORG,-0.7,0.0,de,1
Männer Angst,Männer Angst,ORG,0.0,0.0,de,1
E-Control-Chef,E-Control-Chef,ORG,0.0,0.0,de,1
Sich-Vergleichen,Sich-Vergleichen,ORG,0.7,0.0,de,1
US-Militärbasis,US-Militärbasis,ORG,0.0,0.0,de,1
US-Einschätzung,US-Einschätzung,ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Kölner IW-Institut,Kölner IW-Institut,ORG,0.0,0.0,de,1
Wolga-Marke,Wolga-Marke,ORG,0.0,0.0,de,1
Kr...,Kr...,ORG,-0.35,0.0,de,1
Streitkräfte +++,Streitkräfte +++,ORG,-0.7,0.0,de,1
Putins Atompläne,Putins Atompläne,ORG,0.7,0.0,de,1
Friedensbewegung,Friedensbewegung,ORG,0.0,0.0,de,1
DFG-VK NRW,DFG-VK NRW,ORG,0.0,0.0,de,1
Privilegs,Privilegs,ORG,0.0,0.0,de,1
UN-Konferenz,UN-Konferenz,ORG,0.0,0.0,de,1
Schlammsaison,Schlammsaison,ORG,0.0,0.0,de,1
US-Air Force,US-Air Force,ORG,0.0,0.0,de,1
Innenminist,Innenminist,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
Strategie++ - WELT,Strategie++ - WELT,ORG,0.0,0.0,de,1
Deutscher Gaskonzern,Deutscher Gaskonzern,ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
Bundes der Steuerzahler schlä,Bundes der Steuerzahler schlä,ORG,0.0,0.0,de,1
ANC,ANC,ORG,-1.0,0.0,de,1
US-Autoingenieur,US-Autoingenieur,ORG,0.0,0.0,de,1
Spezialeinsatzkommando,Spezialeinsatzkommando,ORG,0.0,0.0,de,1
Grünen-Bundestagsfraktion,Grünen-Bundestagsfraktion,ORG,0.0,0.0,de,1
DU-Landesparteitag,DU-Landesparteitag,ORG,0.0,0.0,de,1
Terrormiliz,Terrormiliz,ORG,0.0,0.0,de,1
Los Muertos Crew,Los Muertos Crew,ORG,0.0,0.0,de,1
Radschützenpanzer,Radschützenpanzer,ORG,0.0,0.0,de,1
ukrainisch-orthodoxen Kirche,ukrainisch-orthodoxen Kirche,ORG,0.0,0.0,de,1
Südafrikanischer ANC,Südafrikanischer ANC,ORG,0.0,0.0,de,1
Bündnis,Bündnis,ORG,0.0,0.0,de,1
Chinas Hafenbeteiligungen,Chinas Hafenbeteiligungen,ORG,0.0,0.0,de,1
XinHua,XinHua,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
Mehr Luftabwehr,Mehr Luftabwehr,ORG,0.0,0.0,de,1
NATO-Ostländer,NATO-Ostländer,ORG,0.0,0.0,de,1
pep PellleOeaeelu Pepvtuu Pee,pep PellleOeaeelu Pepvtuu Pee,ORG,0.0,0.0,de,1
beda… We,beda… We,ORG,-1.0,0.0,de,1
Friedenstruppen,Friedenstruppen,ORG,0.0,0.0,de,1
Dezember-Gasabschlag,Dezember-Gasabschlag,ORG,0.7,0.0,de,1
Suomi!,Suomi!,ORG,0.0,0.0,de,1
NATO-Mitglied +++,NATO-Mitglied +++,ORG,0.0,0.0,de,1
Ukraines Luftwaffe,Ukraines Luftwaffe,ORG,1.0,0.0,de,1
JDAM,JDAM,ORG,0.0,0.0,de,1
Spanische Zeitung,Spanische Zeitung,ORG,0.0,0.0,de,1
spanische Zeitung,spanische Zeitung,ORG,-0.5,0.0,de,1
ButschaPräsident Selenski,ButschaPräsident Selenski,ORG,0.0,0.0,de,1
Liveblog: ++ Polen,Liveblog: ++ Polen,ORG,0.0,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,ORG,0.0,0.0,de,1
Ukraine +++ Weißes Haus,Ukraine +++ Weißes Haus,ORG,-0.7,0.0,de,1
Nvidia,Nvidia,ORG,0.0,0.0,de,1
Paypal,Paypal,ORG,0.0,0.0,de,1
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,1
Erneuerbare +++ Der Newsblog,Erneuerbare +++ Der Newsblog,ORG,0.0,0.0,de,1
ic…,ic…,ORG,0.0,0.0,de,1
Deutschland Angst,Deutschland Angst,ORG,0.0,0.0,de,1
Energiehärtefallhilfe,Energiehärtefallhilfe,ORG,0.0,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
12-Punkt-Plan,12-Punkt-Plan,ORG,0.0,0.0,de,1
Thorium,Thorium,ORG,-1.0,0.0,de,1
Porsche-Managers,Porsche-Managers,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
Grünen-Chefin,Grünen-Chefin,ORG,-1.0,0.0,de,1
Solar-Hängelampe Neoglint,Solar-Hängelampe Neoglint,ORG,0.85,0.0,de,1
Zielgr,Zielgr,ORG,0.0,0.0,de,1
polnische Fernsehen,polnische Fernsehen,ORG,0.0,0.0,de,1
RIA Nowosti,RIA Nowosti,ORG,0.0,0.0,de,1
CIA-Spionagechef,CIA-Spionagechef,ORG,-1.0,0.0,de,1
Enercon,Enercon,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
Ukraine-Deal,Ukraine-Deal,ORG,0.0,0.0,de,1
ANDERE BLICK - Deutschlands,ANDERE BLICK - Deutschlands,ORG,0.7,0.0,de,1
IW Köln - Gaspreisbremse,IW Köln - Gaspreisbremse,ORG,0.7,0.0,de,1
IW Köln,IW Köln,ORG,0.0,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
FSB-Gefängnis,FSB-Gefängnis,ORG,1.0,0.0,de,1
Lilian Banda,Lilian Banda,ORG,0.0,0.0,de,1
New Yor,New Yor,ORG,0.0,0.0,de,1
Deutschen wünsc,Deutschen wünsc,ORG,0.0,0.0,de,1
Ukrainische Schachverband Jugendweltmeisterschafte,Ukrainische Schachverband Jugendweltmeisterschafte,ORG,0.0,0.0,de,1
Job-Kahlschlag,Job-Kahlschlag,ORG,0.7,0.0,de,1
Russlands zweitgrößte Bank,Russlands zweitgrößte Bank,ORG,0.0,0.0,de,1
UdSSR,UdSSR,ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
DSGVO-Urteil,DSGVO-Urteil,ORG,0.0,0.0,de,1
GAZ,GAZ,ORG,1.0,0.0,de,1
Cybercrime,Cybercrime,ORG,0.7,0.0,de,1
BMH Beteiligun,BMH Beteiligun,ORG,0.0,0.0,de,1
Revent VC,Revent VC,ORG,0.0,0.0,de,1
Impact VC,Impact VC,ORG,0.0,0.0,de,1
KGS,KGS,ORG,0.0,0.0,de,1
Kalyon PV Solar Technologies,Kalyon PV Solar Technologies,ORG,0.0,0.0,de,1
Fraunhofer-Institut f… [+464 chars,Fraunhofer-Institut f… [+464 chars,ORG,0.7,0.0,de,1
Weltverbands und Putin-Vertrauter,Weltverbands und Putin-Vertrauter,ORG,0.0,0.0,de,1
Sting,Sting,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,1
Pharmakonzern,Pharmakonzern,ORG,1.0,0.0,de,1
Sternenkrieg!,Sternenkrieg!,ORG,0.0,0.0,de,1
Electronic Arts,Electronic Arts,ORG,0.7,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
Internationaler Atomenergiebehörde,Internationaler Atomenergiebehörde,ORG,0.0,0.0,de,1
Holliger Paletten Logistik,Holliger Paletten Logistik,ORG,0.0,0.0,de,1
Übernahmevorschlag,Übernahmevorschlag,ORG,0.0,0.0,de,1
Teck-Verwaltungsrat,Teck-Verwaltungsrat,ORG,0.0,0.0,de,1
Landessportbund,Landessportbund,ORG,0.85,0.0,de,1
Sportvereine in,Sportvereine in,ORG,0.0,0.0,de,1
ETH Zürich,ETH Zürich,ORG,0.0,0.0,de,1
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,-0.85,0.0,de,1
Pipeline-Deal,Pipeline-Deal,ORG,0.0,0.0,de,1
Militärbündnisses,Militärbündnisses,ORG,0.0,0.0,de,1
Gass,Gass,ORG,0.0,0.0,de,1
Duma-Präsident,Duma-Präsident,ORG,0.0,0.0,de,1
Lead-Investor Extantia Capital,Lead-Investor Extantia Capital,ORG,0.0,0.0,de,1
Hans-…,Hans-…,ORG,-0.15000000000000002,0.0,de,1
Moskauer Regimes,Moskauer Regimes,ORG,0.0,0.0,de,1
Möbelhändler Home24,Möbelhändler Home24,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
Plant Russland,Plant Russland,ORG,0.0,0.0,de,1
Börse Angst,Börse Angst,ORG,0.0,0.0,de,1
Statistisc,Statistisc,ORG,0.0,0.0,de,1
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,de,1
Europäische Gerichtshof fü…,Europäische Gerichtshof fü…,ORG,0.0,0.0,de,1
ro,ro,ORG,0.0,0.0,de,1
Dembélé,Dembélé,ORG,0.0,0.0,de,1
Neeom,Neeom,ORG,0.0,0.0,de,1
Wolfsburgs Wimmer,Wolfsburgs Wimmer,ORG,0.0,0.0,de,1
LNG–Terminal,LNG–Terminal,ORG,-0.5,0.0,de,1
Grünen-Plan,Grünen-Plan,ORG,1.0,0.0,de,1
2X,2X,ORG,0.7,0.0,de,1
kremlnahen Gruppe,kremlnahen Gruppe,ORG,0.0,0.0,de,1
Kiewer Militärgeheimdienst,Kiewer Militärgeheimdienst,ORG,-1.0,0.0,de,1
Hochzeits-Fallen,Hochzeits-Fallen,ORG,0.0,0.0,de,1
Energy Tracker,Energy Tracker,ORG,0.0,0.0,de,1
LGBTQ-Community,LGBTQ-Community,ORG,0.0,0.0,de,1
Beatles-Lied,Beatles-Lied,ORG,0.0,0.0,de,1
… Coup,… Coup,ORG,-1.0,0.0,de,1
Getreide-Abkommen,Getreide-Abkommen,ORG,0.0,0.0,de,1
Hamburger Verkehrsverbund,Hamburger Verkehrsverbund,ORG,0.0,0.0,de,1
Wint… O,Wint… O,ORG,-1.0,0.0,de,1
Mobilit,Mobilit,ORG,0.0,0.0,de,1
Onlinemarktplatz eBay,Onlinemarktplatz eBay,ORG,0.0,0.0,de,1
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,1
Darmstadt,Darmstadt,ORG,0.0,0.0,de,1
Holstein Kiel,Holstein Kiel,ORG,0.0,0.0,de,1
fÃ¶rdern,fÃ¶rdern,ORG,0.7,0.0,de,1
La Repubblica,La Repubblica,ORG,0.0,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Post seines Versorgers,Post seines Versorgers,ORG,0.0,0.0,de,1
Ernährungsarmut,Ernährungsarmut,ORG,-1.0,0.0,de,1
Internationale Paralympische Komitee,Internationale Paralympische Komitee,ORG,0.0,0.0,de,1
russischen Verband,russischen Verband,ORG,0.0,0.0,de,1
Klima-Aktivistin,Klima-Aktivistin,ORG,0.0,0.0,de,1
Porsche Verlass,Porsche Verlass,ORG,0.0,0.0,de,1
Flughafenpersonal,Flughafenpersonal,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Internationalen Energy Agency,Internationalen Energy Agency,ORG,0.7,0.0,de,1
Kalush Orchestra,Kalush Orchestra,ORG,0.0,0.0,de,1
Dune“-Film,Dune“-Film,ORG,0.0,0.0,de,1
Laetitia-Zarah Gerbes,Laetitia-Zarah Gerbes,ORG,1.0,0.0,de,1
Acatis Investment,Acatis Investment,ORG,1.0,0.0,de,1
Do Investment,Do Investment,ORG,1.0,0.0,de,1
Hochhaus-Gegner,Hochhaus-Gegner,ORG,0.0,0.0,de,1
Russland Georgien,Russland Georgien,ORG,0.0,0.0,de,1
Rudy23,Rudy23,ORG,0.7,0.0,de,1
Fachkr,Fachkr,ORG,0.0,0.0,de,1
populistisc,populistisc,ORG,0.0,0.0,de,1
Staatlichen Notdienstes,Staatlichen Notdienstes,ORG,0.0,0.0,de,1
US-Auslandssender,US-Auslandssender,ORG,0.0,0.0,de,1
Putin-loyale Motorradgruppe „Nachtwölfe“ bricht,Putin-loyale Motorradgruppe „Nachtwölfe“ bricht,ORG,0.0,0.0,de,1
DGB-Chefin,DGB-Chefin,ORG,0.0,0.0,de,1
Internationalen Schule,Internationalen Schule,ORG,0.0,0.0,de,1
Tatjana HeidNachdem,Tatjana HeidNachdem,ORG,0.0,0.0,de,1
Chevron,Chevron,ORG,0.7,0.0,de,1
NÖN,NÖN,ORG,0.7,0.0,de,1
Niederösterreichische Nachrichten,Niederösterreichische Nachrichten,ORG,0.7,0.0,de,1
Europäische Zentralbank den Leitz,Europäische Zentralbank den Leitz,ORG,0.0,0.0,de,1
EZB!,EZB!,ORG,0.5,0.0,de,1
Inflationstrotz,Inflationstrotz,ORG,0.0,0.0,de,1
Makeiev,Makeiev,ORG,0.0,0.0,de,1
Kramatorsk +++,Kramatorsk +++,ORG,0.0,0.0,de,1
EU Luxusautos,EU Luxusautos,ORG,0.0,0.0,de,1
US-Geheimdiensts,US-Geheimdiensts,ORG,0.7,0.0,de,1
Organisation für Sicherheit und Zusamme,Organisation für Sicherheit und Zusamme,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
kreiszeitung.de,kreiszeitung.de,ORG,-0.7,0.0,de,1
MDax,MDax,ORG,0.7,0.0,de,1
Fechtclub Bonn,Fechtclub Bonn,ORG,1.0,0.0,de,1
army.com.ua,army.com.ua,ORG,0.0,0.0,de,1
Branchenverband Zukunft Gas,Branchenverband Zukunft Gas,ORG,-0.7,0.0,de,1
Aboalarm,Aboalarm,ORG,0.0,0.0,de,1
Dramatische Ablaufkurve,Dramatische Ablaufkurve,ORG,0.7,0.0,de,1
Demokratischen Partei,Demokratischen Partei,ORG,0.7,0.0,de,1
US-Wähler,US-Wähler,ORG,0.0,0.0,de,1
Sudan-Konflikt,Sudan-Konflikt,ORG,0.0,0.0,de,1
UN-Sonderbeauftragte,UN-Sonderbeauftragte,ORG,0.0,0.0,de,1
Wärmepumpen-Coup,Wärmepumpen-Coup,ORG,0.0,0.0,de,1
CREDO,CREDO,ORG,-1.0,0.0,de,1
Naturschützer Bahn,Naturschützer Bahn,ORG,0.0,0.0,de,1
Refurbished,Refurbished,ORG,0.0,0.0,de,1
Mobilmachungen,Mobilmachungen,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Handball-Bundesliga,Handball-Bundesliga,ORG,0.0,0.0,de,1
Trainer-Debüt,Trainer-Debüt,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Füchse Berlin,Füchse Berlin,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerks,UN-Flüchtlingshilfswerks,ORG,0.0,0.0,de,1
Krauss Maffei Wegmann,Krauss Maffei Wegmann,ORG,0.0,0.0,de,1
KMW,KMW,ORG,0.0,0.0,de,1
Fox News,Fox News,ORG,0.0,0.0,de,1
NATO-Einsatz,NATO-Einsatz,ORG,0.0,0.0,de,1
CBC,CBC,ORG,0.0,0.0,de,1
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
ukrainische Rundfunk,ukrainische Rundfunk,ORG,0.0,0.0,de,1
europäischen Verteidigungsfähig,europäischen Verteidigungsfähig,ORG,1.0,0.0,de,1
US-Darstellung,US-Darstellung,ORG,0.0,0.0,de,1
Bachmut getötet</li><li,Bachmut getötet</li><li,ORG,-0.5,0.0,de,1
Nato-Gipfel,Nato-Gipfel,ORG,0.0,0.0,de,1
Bewegung Fridays for Future Luisa Neubauer,Bewegung Fridays for Future Luisa Neubauer,ORG,0.0,0.0,de,1
Junior-Depot,Junior-Depot,ORG,0.0,0.0,de,1
Steam Deck,Steam Deck,ORG,0.0,0.0,de,1
Verei,Verei,ORG,0.0,0.0,de,1
Petersberger Klimadialogs,Petersberger Klimadialogs,ORG,0.0,0.0,de,1
Carrier Global,Carrier Global,ORG,0.0,0.0,de,1
Viessmann-Deal,Viessmann-Deal,ORG,1.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
Henkel,Henkel,ORG,0.0,0.0,de,1
Hannoverschen Allgemeinen Zei… Umweltminister,Hannoverschen Allgemeinen Zei… Umweltminister,ORG,1.0,0.0,de,1
Klimaminister Habeck,Klimaminister Habeck,ORG,-0.85,0.0,de,1
Niedersachsens Umweltminister für deutsche LNG-Importschiffe,Niedersachsens Umweltminister für deutsche LNG-Importschiffe,ORG,0.0,0.0,de,1
Vert…,Vert…,ORG,0.0,0.0,de,1
Moskauer Polizei +++ Lichtschweif,Moskauer Polizei +++ Lichtschweif,ORG,0.7,0.0,de,1
Bezirksdirektion für innere,Bezirksdirektion für innere,ORG,0.7,0.0,de,1
Apo,Apo,ORG,0.0,0.0,de,1
Bomben-Vorwurf ++,Bomben-Vorwurf ++,ORG,0.7,0.0,de,1
Netzausbau-Aufträge,Netzausbau-Aufträge,ORG,0.0,0.0,de,1
Offshore-Windparks,Offshore-Windparks,ORG,0.0,0.0,de,1
Paritätischen Wohlfahrtsverbandes,Paritätischen Wohlfahrtsverbandes,ORG,1.0,0.0,de,1
Nachhaltiger Arbeitsplatz,Nachhaltiger Arbeitsplatz,ORG,0.0,0.0,de,1
Viessmann-Deal für die deutsche Heizungsbranche,Viessmann-Deal für die deutsche Heizungsbranche,ORG,0.0,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
Media Publishing,Media Publishing,ORG,0.0,0.0,de,1
Katholischen Sonntagsblatt,Katholischen Sonntagsblatt,ORG,0.0,0.0,de,1
Schwimmendes Kraftwerk,Schwimmendes Kraftwerk,ORG,-1.0,0.0,de,1
Drei-Euro-pro-Kugel-Grenze,Drei-Euro-pro-Kugel-Grenze,ORG,0.0,0.0,de,1
Deutscher Bank,Deutscher Bank,ORG,0.7,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Gesellschaft an Essen,Gesellschaft an Essen,ORG,0.7,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Pernod Ricard,Pernod Ricard,ORG,0.0,0.0,de,1
Berliner Hertie School,Berliner Hertie School,ORG,0.0,0.0,de,1
Pool,Pool,ORG,0.0,0.0,de,1
Videostandbild,Videostandbild,ORG,0.0,0.0,de,1
Direktbank INGAuch,Direktbank INGAuch,ORG,0.7,0.0,de,1
Bund Stromerzeuger rückw,Bund Stromerzeuger rückw,ORG,0.0,0.0,de,1
Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch,Kanzleramts für die Ministerpräsidentenkonferenz am Mittwoch,ORG,0.0,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
Liveblog: ++ Lawrow,Liveblog: ++ Lawrow,ORG,0.0,0.0,de,1
Rosneft,Rosneft,ORG,0.0,0.0,de,1
Installion,Installion,ORG,-1.0,0.0,de,1
Cleantech,Cleantech,ORG,0.0,0.0,de,1
Ruhrgas-Chef,Ruhrgas-Chef,ORG,0.7,0.0,de,1
Sport-Rückkehr,Sport-Rückkehr,ORG,0.0,0.0,de,1
Taiwan,Taiwan,ORG,-0.7,0.0,de,1
sudanesischen Streitkräfte,sudanesischen Streitkräfte,ORG,0.0,0.0,de,1
Britische Regierung,Britische Regierung,ORG,0.0,0.0,de,1
Ukraine Patriot-Luftabwehrsystem,Ukraine Patriot-Luftabwehrsystem,ORG,-0.15000000000000002,0.0,de,1
DFB-Boss Neuendorf,DFB-Boss Neuendorf,ORG,0.0,0.0,de,1
Verstärku,Verstärku,ORG,-1.0,0.0,de,1
Hackerangriffen +++ Russische Schiffe,Hackerangriffen +++ Russische Schiffe,ORG,-1.0,0.0,de,1
Patriots,Patriots,ORG,0.0,0.0,de,1
Deutsche Patriot-Systeme,Deutsche Patriot-Systeme,ORG,0.0,0.0,de,1
Spionagesatelliten,Spionagesatelliten,ORG,0.0,0.0,de,1
Mitmachen,Mitmachen,ORG,1.0,0.0,de,1
Solar-Balkonkraftwerk,Solar-Balkonkraftwerk,ORG,1.0,0.0,de,1
A1click.at Solar-Balkonkraftwerke,A1click.at Solar-Balkonkraftwerke,ORG,0.0,0.0,de,1
Belarus +++,Belarus +++,ORG,0.0,0.0,de,1
Defence Intelligence,Defence Intelligence,ORG,0.0,0.0,de,1
mög,mög,ORG,0.0,0.0,de,1
PAP,PAP,ORG,0.0,0.0,de,1
