,phrase,label,sentiment,subjectivity,language,count
Photovoltaik-An,Photovoltaik-An,ORG,0.0,0.0,de,1
Paris wil,Paris wil,ORG,0.0,0.0,de,1
Linken-F,Linken-F,ORG,0.0,0.0,de,1
VDE,VDE,ORG,0.0,0.0,de,1
HJT-Solarmodul,HJT-Solarmodul,ORG,0.0,0.0,de,1
HJT-Hyper-Ionen-Solarmodulen,HJT-Hyper-Ionen-Solarmodulen,ORG,0.7,0.0,de,1
Soledar +++,Soledar +++,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,ORG,0.0,0.0,de,1
Azienda Elettrica Ticinese,Azienda Elettrica Ticinese,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
Kiew +++ Russland,Kiew +++ Russland,ORG,0.0,0.0,de,1
Windoffensive,Windoffensive,ORG,0.0,0.0,de,1
Panzerfrage,Panzerfrage,ORG,-0.675,0.0,de,1
DAS,DAS,ORG,0.0,0.0,de,1
Geschäftszentrale für den europäischen Photovoltai… QUZHOU,Geschäftszentrale für den europäischen Photovoltai… QUZHOU,ORG,0.0,0.0,de,1
AKW Saporischschja.<em,AKW Saporischschja.<em,ORG,-0.7,0.0,de,1
HIMARS-Angriff +++,HIMARS-Angriff +++,ORG,0.0,0.0,de,1
Blu Poleekel,Blu Poleekel,ORG,0.0,0.0,de,1
belarussische Verteidigungsministerium,belarussische Verteidigungsministerium,ORG,0.0,0.0,de,1
Automobilkonzerns Audi,Automobilkonzerns Audi,ORG,0.0,0.0,de,1
Selenskyj Propaganda,Selenskyj Propaganda,ORG,0.0,0.0,de,1
F,F,ORG,0.0,0.0,de,1
Cosco,Cosco,ORG,0.0,0.0,de,1
Chemicals,Chemicals,ORG,1.0,0.0,de,1
Organisation Human Rights Watch,Organisation Human Rights Watch,ORG,1.0,0.0,de,1
CDU-Außenpolitikers,CDU-Außenpolitikers,ORG,-0.7,0.0,de,1
Nuklearschlag,Nuklearschlag,ORG,0.0,0.0,de,1
rot-grüne Opposition,rot-grüne Opposition,ORG,0.0,0.0,de,1
M. Allweiss.</em,M. Allweiss.</em,ORG,0.0,0.0,de,1
Materials,Materials,ORG,1.0,0.0,de,1
ul><li>17:26,ul><li>17:26,ORG,0.5,0.0,de,1
Solar-Anbauschlacht,Solar-Anbauschlacht,ORG,0.0,0.0,de,1
SPD-Vorsitzender,SPD-Vorsitzender,ORG,0.0,0.0,de,1
Milliardenkredit aus +++,Milliardenkredit aus +++,ORG,0.0,0.0,de,1
TPLF,TPLF,ORG,0.0,0.0,de,1
Sondertribunal +++ London,Sondertribunal +++ London,ORG,0.0,0.0,de,1
Handelsblatt Today,Handelsblatt Today,ORG,0.0,0.0,de,1
M&A,M&A,ORG,0.0,0.0,de,1
enO i. Beplnel eupenelu,enO i. Beplnel eupenelu,ORG,0.0,0.0,de,1
uuu lnpplpekel,uuu lnpplpekel,ORG,0.0,0.0,de,1
Hunderte Anwälte,Hunderte Anwälte,ORG,-1.0,0.0,de,1
Deutsche Umwelt,Deutsche Umwelt,ORG,0.0,0.0,de,1
US-Analyse,US-Analyse,ORG,0.0,0.0,de,1
fau t,fau t,ORG,0.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.7,0.0,de,1
DAX-Ko,DAX-Ko,ORG,0.0,0.0,de,1
RWE-Gaskraftwerk Duisburg-Huckingen,RWE-Gaskraftwerk Duisburg-Huckingen,ORG,0.0,0.0,de,1
Türkei-Treffen +++,Türkei-Treffen +++,ORG,0.0,0.0,de,1
Konzernchefs in aller Welt,Konzernchefs in aller Welt,ORG,-1.0,0.0,de,1
Offshore-Windkraft-Branche,Offshore-Windkraft-Branche,ORG,0.0,0.0,de,1
AdoraPress,AdoraPress,ORG,-0.7,0.0,de,1
ZEW,ZEW,ORG,-0.7,0.0,de,1
Internationalen Gerichtshofs +++ Tote bei Explosion,Internationalen Gerichtshofs +++ Tote bei Explosion,ORG,0.0,0.0,de,1
Fac,Fac,ORG,0.7,0.0,de,1
IBM,IBM,ORG,0.7,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
ZEW-Studie,ZEW-Studie,ORG,0.0,0.0,de,1
Zentrums für Europäische Wirtschaftsforschung,Zentrums für Europäische Wirtschaftsforschung,ORG,-0.7,0.0,de,1
Internationalen Gerichtshofs +++,Internationalen Gerichtshofs +++,ORG,0.0,0.0,de,1
Gewobag-Mieter,Gewobag-Mieter,ORG,-1.0,0.0,de,1
Wagner-Söldnern ++  WELT,Wagner-Söldnern ++  WELT,ORG,0.0,0.0,de,1
zdf.de,zdf.de,ORG,-1.0,0.0,de,1
Russland | STERN.de,Russland | STERN.de,ORG,-1.0,0.0,de,1
Kristina Böker.</em,Kristina Böker.</em,ORG,0.0,0.0,de,1
Scholz +++,Scholz +++,ORG,0.7,0.0,de,1
NRK,NRK,ORG,0.0,0.0,de,1
IchbinArmutsbetroffen,IchbinArmutsbetroffen,ORG,0.0,0.0,de,1
Kiews Regierung,Kiews Regierung,ORG,0.0,0.0,de,1
Wepa-Chef,Wepa-Chef,ORG,0.7,0.0,de,1
Wagner-Söldnern + Ukraine,Wagner-Söldnern + Ukraine,ORG,0.0,0.0,de,1
Ökoalltag,Ökoalltag,ORG,-0.7,0.0,de,1
Windausbau-Beschleuniger,Windausbau-Beschleuniger,ORG,0.7,0.0,de,1
Dänemarks Energienetz,Dänemarks Energienetz,ORG,0.0,0.0,de,1
F-16-Kampfjet  +++ Leopard-Panzer,F-16-Kampfjet  +++ Leopard-Panzer,ORG,0.7,0.0,de,1
F-16-Kam,F-16-Kam,ORG,0.0,0.0,de,1
NRW-Gastgewerbe,NRW-Gastgewerbe,ORG,0.0,0.0,de,1
Liveblog: ++ NATO,Liveblog: ++ NATO,ORG,0.0,0.0,de,1
Rating-Agentur Scope,Rating-Agentur Scope,ORG,0.0,0.0,de,1
Sperber.</em,Sperber.</em,ORG,0.0,0.0,de,1
Kirilo Timoschenko,Kirilo Timoschenko,ORG,0.0,0.0,de,1
Oligarchengeldern,Oligarchengeldern,ORG,0.0,0.0,de,1
KSE,KSE,ORG,0.0,0.0,de,1
Salzburger Mieterschutzverband,Salzburger Mieterschutzverband,ORG,0.7,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
F-16-Kampfjets,F-16-Kampfjets,ORG,0.0,0.0,de,1
USA Offshore-Wind,USA Offshore-Wind,ORG,-1.0,0.0,de,1
NATO-Staaten,NATO-Staaten,ORG,0.0,0.0,de,1
besc…,besc…,ORG,0.0,0.0,de,1
Grüner Energie-Korridor,Grüner Energie-Korridor,ORG,0.0,0.0,de,1
dageg…,dageg…,ORG,0.0,0.0,de,1
Ökostromchefs,Ökostromchefs,ORG,-0.7,0.0,de,1
Sowjetzeiten,Sowjetzeiten,ORG,0.0,0.0,de,1
Söldnergrupppe Wagner,Söldnergrupppe Wagner,ORG,0.0,0.0,de,1
Erschöpfte Wagner-Söldner,Erschöpfte Wagner-Söldner,ORG,0.0,0.0,de,1
Bund am Freitag,Bund am Freitag,ORG,-0.7,0.0,de,1
Fauler Kompromiss made in Germany,Fauler Kompromiss made in Germany,ORG,0.0,0.0,de,1
Kriegsgegner,Kriegsgegner,ORG,-1.0,0.0,de,1
Dehoga NRW,Dehoga NRW,ORG,0.0,0.0,de,1
Raiffeisen Leasing,Raiffeisen Leasing,ORG,0.0,0.0,de,1
Bank von der Ukraine,Bank von der Ukraine,ORG,0.0,0.0,de,1
Kiew Offen,Kiew Offen,ORG,-1.0,0.0,de,1
SUV-Fahrer,SUV-Fahrer,ORG,0.0,0.0,de,1
Mercedes-SUV,Mercedes-SUV,ORG,0.7,0.0,de,1
erneubarer,erneubarer,ORG,0.0,0.0,de,1
RIA,RIA,ORG,0.0,0.0,de,1
Seatwirl,Seatwirl,ORG,0.0,0.0,de,1
PrÃ¤sident der Bundesnetzagentur,PrÃ¤sident der Bundesnetzagentur,ORG,0.0,0.0,de,1
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,ORG,0.0,0.0,de,1
Grabenkampf,Grabenkampf,ORG,0.0,0.0,de,1
Forum für Putin-Propaganda,Forum für Putin-Propaganda,ORG,-0.7,0.0,de,1
wei,wei,ORG,0.0,0.0,de,1
Energieversorgers Eon,Energieversorgers Eon,ORG,-0.35,0.0,de,1
Deutsche Brauer-Bund,Deutsche Brauer-Bund,ORG,-0.43333333333333335,0.0,de,1
Russlands Rüstungswirtschaft,Russlands Rüstungswirtschaft,ORG,-1.0,0.0,de,1
MDR,MDR,ORG,0.0,0.0,de,1
US-,US-,ORG,0.0,0.0,de,1
Novartis-Chef,Novartis-Chef,ORG,0.7,0.0,de,1
Technologieschmuggel,Technologieschmuggel,ORG,0.0,0.0,de,1
Ärzteorganisation,Ärzteorganisation,ORG,0.0,0.0,de,1
EU-Antwort,EU-Antwort,ORG,-0.7,0.0,de,1
Kampfjets für die,Kampfjets für die,ORG,0.0,0.0,de,1
Bayerische Kommunen,Bayerische Kommunen,ORG,0.0,0.0,de,1
European Electricity Review,European Electricity Review,ORG,0.0,0.0,de,1
ford,ford,ORG,0.0,0.0,de,1
Ember,Ember,ORG,0.0,0.0,de,1
European,European,ORG,0.0,0.0,de,1
UN-Verbots,UN-Verbots,ORG,0.7,0.0,de,1
IT-Ausrüster,IT-Ausrüster,ORG,0.0,0.0,de,1
US-Technolo,US-Technolo,ORG,-0.7,0.0,de,1
Institute,Institute,ORG,0.0,0.0,de,1
FO,FO,ORG,0.7,0.0,de,1
Klimaschutzministerium,Klimaschutzministerium,ORG,0.5,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
belorussisch-russischen Kampfverband,belorussisch-russischen Kampfverband,ORG,0.0,0.0,de,1
NATO-Mitgliedschaft,NATO-Mitgliedschaft,ORG,-0.5,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,ORG,1.0,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
Truss,Truss,ORG,0.7999999999999999,0.0,de,1
Ukraine F-16-Jets,Ukraine F-16-Jets,ORG,-0.13999999999999999,0.0,de,1
Ressorts der Ampelkoalition,Ressorts der Ampelkoalition,ORG,-0.7,0.0,de,1
Kiel Institu,Kiel Institu,ORG,0.0,0.0,de,1
rec,rec,ORG,-0.7,0.0,de,1
Kriegsschiffe,Kriegsschiffe,ORG,0.0,0.0,de,1
EU-Gipfelabschluss,EU-Gipfelabschluss,ORG,0.0,0.0,de,1
SolaranlageSolarmodule,SolaranlageSolarmodule,ORG,0.0,0.0,de,1
Lieferu…,Lieferu…,ORG,0.0,0.0,de,1
uuu BV-Uoupelu,uuu BV-Uoupelu,ORG,0.0,0.0,de,1
kö… Noch,kö… Noch,ORG,-1.0,0.0,de,1
Soziales,Soziales,ORG,0.0,0.0,de,1
aponet.de,aponet.de,ORG,0.0,0.0,de,1
WiWo.de,WiWo.de,ORG,0.0,0.0,de,1
wiwo.de,wiwo.de,ORG,0.0,0.0,de,1
BV ent,BV ent,ORG,-0.7,0.0,de,1
iranischen Luftwaffe,iranischen Luftwaffe,ORG,0.0,0.0,de,1
Volkshilfe Wien,Volkshilfe Wien,ORG,-0.35,0.0,de,1
AK-Experte,AK-Experte,ORG,-0.7,0.0,de,1
UV-Strahlen,UV-Strahlen,ORG,0.0,0.0,de,1
RP,RP,ORG,0.0,0.0,de,1
Parlamentarisc,Parlamentarisc,ORG,0.0,0.0,de,1
Kampfjets ++ |,Kampfjets ++ |,ORG,1.0,0.0,de,1
Hausapotheke,Hausapotheke,ORG,1.0,0.0,de,1
rosenheim24.de,rosenheim24.de,ORG,0.0,0.0,de,1
Pr… Berlin,Pr… Berlin,ORG,0.0,0.0,de,1
Bundespolizei: Spezialkräfte,Bundespolizei: Spezialkräfte,ORG,0.0,0.0,de,1
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.7,0.0,de,1
Blackout +++,Blackout +++,ORG,0.0,0.0,de,1
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,1
ru,ru,ORG,0.0,0.0,de,1
französischen Außenministerium,französischen Außenministerium,ORG,0.0,0.0,de,1
Deutschen Bundeswehrverbandes,Deutschen Bundeswehrverbandes,ORG,0.7,0.0,de,1
US-Truppen,US-Truppen,ORG,0.0,0.0,de,1
Leopard-Lieferung +++ Hackergruppe,Leopard-Lieferung +++ Hackergruppe,ORG,-1.0,0.0,de,1
Wagner-Linie,Wagner-Linie,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Deutschen Städtetag,Deutschen Städtetag,ORG,0.0,0.0,de,1
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
EU-Gipfel scholzt,EU-Gipfel scholzt,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,0.0,0.0,de,1
Bundesminister Habeck,Bundesminister Habeck,ORG,0.7,0.0,de,1
Luftwaffen-Kommandeur,Luftwaffen-Kommandeur,ORG,0.0,0.0,de,1
Expertenkommission der Bundesregierung lehnen die Länderchefs,Expertenkommission der Bundesregierung lehnen die Länderchefs,ORG,0.0,0.0,de,1
Wirtschaftsstandorts Deutschland,Wirtschaftsstandorts Deutschland,ORG,0.0,0.0,de,1
Holocaust-Gedenken,Holocaust-Gedenken,ORG,0.0,0.0,de,1
Vier-Sterne-G,Vier-Sterne-G,ORG,0.0,0.0,de,1
DIE INITIATIVE,DIE INITIATIVE,ORG,0.7,0.0,de,1
Air Force photo by Master,Air Force photo by Master,ORG,0.0,0.0,de,1
Public domain,Public domain,ORG,0.0,0.0,de,1
Wikimedia Commons,Wikimedia Commons,ORG,0.0,0.0,de,1
SPIEGEL-Recherche,SPIEGEL-Recherche,ORG,0.0,0.0,de,1
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,1.0,0.0,de,1
Nato +++ Ukraine,Nato +++ Ukraine,ORG,0.0,0.0,de,1
IOC-Chef,IOC-Chef,ORG,0.0,0.0,de,1
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.0,0.0,de,1
Europäischen Zentralbank m,Europäischen Zentralbank m,ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,0.0,0.0,de,1
Ost-West-Ko,Ost-West-Ko,ORG,0.0,0.0,de,1
EU-Mission,EU-Mission,ORG,0.0,0.0,de,1
Uni Münster,Uni Münster,ORG,0.0,0.0,de,1
PAKISTAN,PAKISTAN,ORG,0.7,0.0,de,1
Liveti,Liveti,ORG,0.0,0.0,de,1
deutschen Botschafters,deutschen Botschafters,ORG,0.0,0.0,de,1
Riedls,Riedls,ORG,0.0,0.0,de,1
Deutsche Kampfjets,Deutsche Kampfjets,ORG,0.0,0.0,de,1
Symrise,Symrise,ORG,0.0,0.0,de,1
Industriegasekonzern Linde,Industriegasekonzern Linde,ORG,0.0,0.0,de,1
Foto: Bloomberg/Getty Images,Foto: Bloomberg/Getty Images,ORG,0.0,0.0,de,1
Separatiste,Separatiste,ORG,0.7,0.0,de,1
UM FLÜCHTLINGEN,UM FLÜCHTLINGEN,ORG,0.7,0.0,de,1
REFUGEES,REFUGEES,ORG,0.7,0.0,de,1
CO2-Bilanz,CO2-Bilanz,ORG,1.0,0.0,de,1
Dragados,Dragados,ORG,0.0,0.0,de,1
Telebörse,Telebörse,ORG,0.0,0.0,de,1
Atomkraftwerk Saporischja,Atomkraftwerk Saporischja,ORG,0.0,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
Österreich,Österreich,ORG,0.0,0.0,de,1
… Coup,… Coup,ORG,-1.0,0.0,de,1
Jesuiten,Jesuiten,ORG,0.0,0.0,de,1
"Reichsbürger""-Razzia","Reichsbürger""-Razzia",ORG,0.15000000000000002,0.0,de,1
Getreide-Abkommen,Getreide-Abkommen,ORG,0.0,0.0,de,1
Wint… O,Wint… O,ORG,-1.0,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
deutschen Nationalmannschaft,deutschen Nationalmannschaft,ORG,0.0,0.0,de,1
kreiszeitung.de,kreiszeitung.de,ORG,-0.7,0.0,de,1
WM-Jubel,WM-Jubel,ORG,0.0,0.0,de,1
Mögl,Mögl,ORG,0.6666666666666666,0.0,de,1
Urengoi-Pomary-Uschhorodin Tschuwaschien,Urengoi-Pomary-Uschhorodin Tschuwaschien,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,1
Tr… Die WELT,Tr… Die WELT,ORG,0.7,0.0,de,1
ukrainische Gesellschaft,ukrainische Gesellschaft,ORG,0.0,0.0,de,1
Direktion Staatsschutz und Nachrichtendienst,Direktion Staatsschutz und Nachrichtendienst,ORG,1.0,0.0,de,1
Warum Habeck,Warum Habeck,ORG,-0.7,0.0,de,1
Solarpark,Solarpark,ORG,0.0,0.0,de,1
BayWa,BayWa,ORG,0.0,0.0,de,1
Warburg Research,Warburg Research,ORG,1.0,0.0,de,1
Porsche AG,Porsche AG,ORG,0.0,0.0,de,1
DAX-Mitglied,DAX-Mitglied,ORG,0.0,0.0,de,1
AstraZeneca,AstraZeneca,ORG,1.0,0.0,de,1
Europas Gaspolitik,Europas Gaspolitik,ORG,0.0,0.0,de,1
Kiew |,Kiew |,ORG,-0.7,0.0,de,1
LGBTQ-Community,LGBTQ-Community,ORG,0.0,0.0,de,1
WM-Finale,WM-Finale,ORG,0.0,0.0,de,1
Die Welt,Die Welt,ORG,0.0,0.0,de,1
UkrainekriegBei,UkrainekriegBei,ORG,-0.85,0.0,de,1
elu Bteek,elu Bteek,ORG,0.0,0.0,de,1
Kiew | Politik,Kiew | Politik,ORG,-0.7,0.0,de,1
Bundesnetzagentur Klaus Müller,Bundesnetzagentur Klaus Müller,ORG,0.0,0.0,de,1
Eingebetteter,Eingebetteter,ORG,0.0,0.0,de,1
Eingebetteter Medieninhalt,Eingebetteter Medieninhalt,ORG,0.0,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,ORG,1.0,0.0,de,1
Übertragungsnetzbetreibers 50Hertz,Übertragungsnetzbetreibers 50Hertz,ORG,1.0,0.0,de,1
Jugendhilfe,Jugendhilfe,ORG,0.0,0.0,de,1
Mastodon,Mastodon,ORG,0.0,0.0,de,1
Twitter,Twitter,ORG,0.0,0.0,de,1
Oekl nO,Oekl nO,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
russische Marine,russische Marine,ORG,0.0,0.0,de,1
Geothermie bzw. Erdwärme,Geothermie bzw. Erdwärme,ORG,0.0,0.0,de,1
UN-Botschafterin,UN-Botschafterin,ORG,0.0,0.0,de,1
Piplines Nord Stream 1,Piplines Nord Stream 1,ORG,0.0,0.0,de,1
Truppentransporten,Truppentransporten,ORG,0.7,0.0,de,1
Christmette frös,Christmette frös,ORG,0.7,0.0,de,1
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,0.0,0.0,de,1
Deutschen Bischofskonferenz,Deutschen Bischofskonferenz,ORG,-0.7,0.0,de,1
Geheimdienste Mossad,Geheimdienste Mossad,ORG,0.0,0.0,de,1
Keep Ukraine Connected,Keep Ukraine Connected,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
Uniper-Rettung,Uniper-Rettung,ORG,-0.7,0.0,de,1
Mirage,Mirage,ORG,0.0,0.0,de,1
Mobilmachungen,Mobilmachungen,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Cisco Deutschlan…,Cisco Deutschlan…,ORG,0.175,0.0,de,1
E-Auto Sion,E-Auto Sion,ORG,1.0,0.0,de,1
Auto,Auto,ORG,0.0,0.0,de,1
Stabilisierungspaket für Uniper,Stabilisierungspaket für Uniper,ORG,-0.7,0.0,de,1
EZB-Leitzins,EZB-Leitzins,ORG,0.0,0.0,de,1
École Polytechnique Fédé… Wir,École Polytechnique Fédé… Wir,ORG,0.0,0.0,de,1
Bank Oddo-BHF,Bank Oddo-BHF,ORG,-1.0,0.0,de,1
Sat.1.,Sat.1.,ORG,0.0,0.0,de,1
EU-Geld,EU-Geld,ORG,0.0,0.0,de,1
NP,NP,ORG,0.0,0.0,de,1
etp ple uulenpaeaeuaeueu,etp ple uulenpaeaeuaeueu,ORG,0.7,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
AKW Saporischja,AKW Saporischja,ORG,0.0,0.0,de,1
Amprion,Amprion,ORG,0.7,0.0,de,1
Marokkos Team,Marokkos Team,ORG,0.0,0.0,de,1
Meteorologische Institut,Meteorologische Institut,ORG,0.0,0.0,de,1
Alexa,Alexa,ORG,0.0,0.0,de,1
Britische Notenbanker,Britische Notenbanker,ORG,-0.85,0.0,de,1
Gewerkschaft der Privatangestellten,Gewerkschaft der Privatangestellten,ORG,0.0,0.0,de,1
GPA,GPA,ORG,0.0,0.0,de,1
britische Nationalbank,britische Nationalbank,ORG,0.0,0.0,de,1
faz,faz,ORG,0.7,0.0,de,1
etteO,etteO,ORG,0.0,0.0,de,1
Wirtschaftsminister H,Wirtschaftsminister H,ORG,1.0,0.0,de,1
deutsche LNG-Ära,deutsche LNG-Ära,ORG,0.0,0.0,de,1
EU will Russland,EU will Russland,ORG,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Post seines Versorgers,Post seines Versorgers,ORG,0.0,0.0,de,1
Preis-Horror,Preis-Horror,ORG,0.0,0.0,de,1
BUNDESTAG,BUNDESTAG,ORG,0.0,0.0,de,1
Handelsverbands HDE,Handelsverbands HDE,ORG,0.0,0.0,de,1
s… Gaspreis-Hilfen,s… Gaspreis-Hilfen,ORG,0.7,0.0,de,1
EU-Lateinamerika-Gipfel,EU-Lateinamerika-Gipfel,ORG,0.0,0.0,de,1
Britische Royals,Britische Royals,ORG,0.0,0.0,de,1
EU-Trouble,EU-Trouble,ORG,0.0,0.0,de,1
Weihnachts-Waffenruhe,Weihnachts-Waffenruhe,ORG,0.0,0.0,de,1
Von A. Demmer.</em,Von A. Demmer.</em,ORG,0.0,0.0,de,1
hiesigen Geldinstitute,hiesigen Geldinstitute,ORG,-1.0,0.0,de,1
Award!,Award!,ORG,0.0,0.0,de,1
Vlulel tlet,Vlulel tlet,ORG,0.0,0.0,de,1
Argentinien Medien,Argentinien Medien,ORG,0.0,0.0,de,1
AMS,AMS,ORG,1.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
Hans-Joachim Vieweger</em,Hans-Joachim Vieweger</em,ORG,0.0,0.0,de,1
Europäischen Unio,Europäischen Unio,ORG,0.0,0.0,de,1
L‘Équipe staunt,L‘Équipe staunt,ORG,0.0,0.0,de,1
FOCUS-o,FOCUS-o,ORG,-0.35,0.0,de,1
Wirtschafts- und Klimaminister,Wirtschafts- und Klimaminister,ORG,-1.0,0.0,de,1
Deutschlands Milliardengrab,Deutschlands Milliardengrab,ORG,0.0,0.0,de,1
Naturschutzverbände,Naturschutzverbände,ORG,0.0,0.0,de,1
Bouffier,Bouffier,ORG,0.0,0.0,de,1
EU-Organisation Energy Community,EU-Organisation Energy Community,ORG,0.0,0.0,de,1
Mullahs Angst,Mullahs Angst,ORG,0.0,0.0,de,1
Offshore-Windkraft,Offshore-Windkraft,ORG,0.0,0.0,de,1
EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
Windkraft-Plan,Windkraft-Plan,ORG,0.0,0.0,de,1
Brentford,Brentford,ORG,-0.7,0.0,de,1
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,1
WM-Dritter,WM-Dritter,ORG,-0.7,0.0,de,1
ro,ro,ORG,0.0,0.0,de,1
WM-Teilnahme,WM-Teilnahme,ORG,0.0,0.0,de,1
Rossiya-1,Rossiya-1,ORG,0.0,0.0,de,1
Versorgungsl,Versorgungsl,ORG,0.7,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,1.0,0.0,de,1
MP Boris Rhein,MP Boris Rhein,ORG,0.0,0.0,de,1
fÃ¶rdern,fÃ¶rdern,ORG,0.7,0.0,de,1
Porsche Verlass,Porsche Verlass,ORG,0.0,0.0,de,1
klimafr…,klimafr…,ORG,0.0,0.0,de,1
Branchenverbands,Branchenverbands,ORG,-0.7,0.0,de,1
VCI,VCI,ORG,-0.7,0.0,de,1
LNG-Terminal +++,LNG-Terminal +++,ORG,0.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Ruin,Ruin,ORG,0.0,0.0,de,1
Hochhaus-Gegner,Hochhaus-Gegner,ORG,0.0,0.0,de,1
LNG-Importkapazitäten,LNG-Importkapazitäten,ORG,0.7,0.0,de,1
Staatlichen Notdienstes,Staatlichen Notdienstes,ORG,0.0,0.0,de,1
LNG-Tankstelle,LNG-Tankstelle,ORG,0.0,0.0,de,1
Hohe Polit-Prominenz,Hohe Polit-Prominenz,ORG,0.7,0.0,de,1
LNG-Spezialschiff,LNG-Spezialschiff,ORG,0.0,0.0,de,1
Fachkr,Fachkr,ORG,0.0,0.0,de,1
Deutschen Spitzenpolitikern,Deutschen Spitzenpolitikern,ORG,0.7,0.0,de,1
populistisc,populistisc,ORG,0.0,0.0,de,1
handle geschichtsvergessen,handle geschichtsvergessen,ORG,0.0,0.0,de,1
US-Bürgern,US-Bürgern,ORG,0.0,0.0,de,1
Nikkei Asia,Nikkei Asia,ORG,0.0,0.0,de,1
Aktion,Aktion,ORG,0.7,0.0,de,1
Stadtwerke München GmbH,Stadtwerke München GmbH,ORG,0.0,0.0,de,1
NATO-Speerspitze,NATO-Speerspitze,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Krise,Krise,ORG,0.0,0.0,de,1
WELT-Chefreporterin,WELT-Chefreporterin,ORG,0.0,0.0,de,1
SelenskiDer,SelenskiDer,ORG,0.0,0.0,de,1
Kampfhand,Kampfhand,ORG,0.0,0.0,de,1
Umaro Sissoco Embaló,Umaro Sissoco Embaló,ORG,0.0,0.0,de,1
Kampfpanzer-Lieferung ++,Kampfpanzer-Lieferung ++,ORG,0.0,0.0,de,1
Sowjettruppen,Sowjettruppen,ORG,0.0,0.0,de,1
"IS"" +++","IS"" +++",ORG,0.0,0.0,de,1
Bundestags-Vizepräsidenten von Grünen,Bundestags-Vizepräsidenten von Grünen,ORG,0.0,0.0,de,1
Moskaus Weihnachts-Feuerpause,Moskaus Weihnachts-Feuerpause,ORG,0.0,0.0,de,1
GtlOeveupetp,GtlOeveupetp,ORG,0.85,0.0,de,1
INSA,INSA,ORG,0.0,0.0,de,1
Energiesektor +++,Energiesektor +++,ORG,0.0,0.0,de,1
Joko & Klaas,Joko & Klaas,ORG,0.0,0.0,de,1
Deutsche MARS,Deutsche MARS,ORG,0.0,0.0,de,1
Interfax,Interfax,ORG,0.0,0.0,de,1
Nasenspray,Nasenspray,ORG,0.0,0.0,de,1
