,phrase,label,sentiment,subjectivity,language,count
Griechenlands Küste,Griechenlands Küste,LOC,-1.0,0.0,de,1
Pegasus-Skandal,Pegasus-Skandal,LOC,0.0,1.0,de,1
Comput,Comput,LOC,0.0,0.0,de,1
Khartum Essen,Khartum Essen,LOC,0.0,0.0,de,1
Neue Waffenruhe,Neue Waffenruhe,LOC,0.7,0.0,de,1
Geheimdienst-Update,Geheimdienst-Update,LOC,0.0,0.0,de,1
Outdoor-Radio,Outdoor-Radio,LOC,0.0,0.0,de,1
Klima-Frage,Klima-Frage,LOC,0.7,0.0,de,1
uelpeaeu,uelpeaeu,LOC,0.0,0.0,de,1
Saporischschja +++ Ukraine,Saporischschja +++ Ukraine,LOC,0.0,0.0,de,1
Hunderten,Hunderten,LOC,1.0,0.0,de,1
Kasachstan +++,Kasachstan +++,LOC,0.7,0.0,de,1
Nildelta,Nildelta,LOC,-1.0,0.0,de,1
Omdurman,Omdurman,LOC,0.0,0.0,de,1
Unterstützungsmaßnahme,Unterstützungsmaßnahme,LOC,0.0,0.0,de,1
Zehn-Euro-Flüge,Zehn-Euro-Flüge,LOC,0.0,0.0,de,1
Vorbestrafter,Vorbestrafter,LOC,-0.15000000000000002,0.0,de,1
Land der Flucht,Land der Flucht,LOC,0.0,0.0,de,1
Weltwir,Weltwir,LOC,0.0,0.0,de,1
Rheinmetall-Tochter,Rheinmetall-Tochter,LOC,0.0,0.0,de,1
Kreis Potsdam-Mittelmark,Kreis Potsdam-Mittelmark,LOC,0.0,0.0,de,1
Cross-Media-Measurement,Cross-Media-Measurement,LOC,0.0,0.0,de,1
Potsdam-Mittelmark,Potsdam-Mittelmark,LOC,0.0,0.0,de,1
Lemberg +++ EU,Lemberg +++ EU,LOC,0.0,0.0,de,1
Münchner Messegelände,Münchner Messegelände,LOC,0.0,0.0,de,1
Ukraine-News: Ukraine,Ukraine-News: Ukraine,LOC,-1.0,0.0,de,1
Bündnis-Einladung,Bündnis-Einladung,LOC,0.7,0.0,de,1
Sächsischen Schweiz,Sächsischen Schweiz,LOC,-1.0,0.0,de,1
Getrieben,Getrieben,LOC,0.0,0.0,de,1
Waldbrand-Angst,Waldbrand-Angst,LOC,0.0,0.0,de,1
Anatomievo,Anatomievo,LOC,0.0,0.0,de,1
Sevilla,Sevilla,LOC,-0.7,0.0,de,1
Imam-Khomeini-Boulevard,Imam-Khomeini-Boulevard,LOC,0.0,0.0,de,1
Südländer,Südländer,LOC,0.5,0.5,de,1
Goma,Goma,LOC,0.0,0.0,de,1
Großbritannien +++ London,Großbritannien +++ London,LOC,0.0,0.0,de,1
Energiesparboxen,Energiesparboxen,LOC,0.0,0.0,de,1
Ratsmitg,Ratsmitg,LOC,0.0,0.0,de,1
Privatkonkursen,Privatkonkursen,LOC,0.0,0.0,de,1
Chaosumlage 2,Chaosumlage 2,LOC,-1.0,0.0,de,1
Blackout-Vorsorge,Blackout-Vorsorge,LOC,0.0,0.0,de,1
Pentagon-Chef,Pentagon-Chef,LOC,0.0,0.0,de,1
Kaspischen Meer,Kaspischen Meer,LOC,0.0,0.0,de,1
Astrachan,Astrachan,LOC,0.0,0.0,de,1
Black-Friday-Sales,Black-Friday-Sales,LOC,0.9,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Strompreis-Explosion,Strompreis-Explosion,LOC,0.0,0.0,de,1
Andalusien,Andalusien,LOC,0.0,0.0,de,1
Chemiewaffen-Einsatz,Chemiewaffen-Einsatz,LOC,0.0,0.0,de,1
Wintersportbranche,Wintersportbranche,LOC,-1.0,0.0,de,1
DStGB,DStGB,LOC,0.0,0.0,de,1
Qatar-WM4.,Qatar-WM4.,LOC,0.0,0.0,de,1
Nove,Nove,LOC,0.0,0.0,de,1
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.0,0.0,de,1
Shmyhal,Shmyhal,LOC,0.0,0.0,de,1
Stadt Slowjansk,Stadt Slowjansk,LOC,0.0,0.0,de,1
Wohnviertel,Wohnviertel,LOC,0.0,0.0,de,1
Limoges,Limoges,LOC,1.0,0.0,de,1
Militärblogger Wladen Tatarski,Militärblogger Wladen Tatarski,LOC,0.0,0.0,de,1
Bahnhof von Kramatorsk,Bahnhof von Kramatorsk,LOC,0.0,0.0,de,1
Kriegsfragen,Kriegsfragen,LOC,0.0,0.0,de,1
US-Berichten,US-Berichten,LOC,0.0,0.0,de,1
Inflationsangst,Inflationsangst,LOC,0.0,0.0,de,1
Cannabis-Legalisierung,Cannabis-Legalisierung,LOC,0.7,0.0,de,1
Geheimdienst-Leaks,Geheimdienst-Leaks,LOC,0.0,0.0,de,1
Land am Nil,Land am Nil,LOC,0.0,0.0,de,1
Kampfhandschuhen,Kampfhandschuhen,LOC,0.0,0.0,de,1
Hamburg Towers,Hamburg Towers,LOC,0.0,0.0,de,1
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,1
Geo Barents,Geo Barents,LOC,0.0,0.0,de,1
Von USA,Von USA,LOC,-0.12000000000000002,0.2,de,1
Evakuierungsangebot,Evakuierungsangebot,LOC,0.5,0.5,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Gewaltiger Ascheregen,Gewaltiger Ascheregen,LOC,0.0,0.0,de,1
Telegram-Gruppe,Telegram-Gruppe,LOC,0.0,0.0,de,1
Branchen-Ranking,Branchen-Ranking,LOC,0.0,0.0,de,1
Russische Regierung,Russische Regierung,LOC,0.0,0.0,de,1
BankfilialeKostenlose,BankfilialeKostenlose,LOC,-0.7,0.0,de,1
Melnyk,Melnyk,LOC,-0.06000000000000001,0.6,de,1
Balkanroute,Balkanroute,LOC,0.0,0.0,de,1
Militär-Leak,Militär-Leak,LOC,0.0,0.0,de,1
Frie,Frie,LOC,0.0,0.0,de,1
verursach,verursach,LOC,0.7,0.0,de,1
Abwrackprämien,Abwrackprämien,LOC,0.0,0.0,de,1
Russland +++ Scholz,Russland +++ Scholz,LOC,0.0,0.0,de,1
R. Klug.</em,R. Klug.</em,LOC,1.0,0.0,de,1
Philippinen,Philippinen,LOC,0.0,0.0,de,1
Hast du Angst,Hast du Angst,LOC,0.0,0.0,de,1
Oldtimer-Preise,Oldtimer-Preise,LOC,0.0,0.0,de,1
Capri,Capri,LOC,0.0,0.0,de,1
Wash,Wash,LOC,0.0,0.0,de,1
Handelsblatt-Vergleich,Handelsblatt-Vergleich,LOC,0.0,0.0,de,1
Italiens Regierung,Italiens Regierung,LOC,0.0,0.0,de,1
Eurocup-Achtelfinale,Eurocup-Achtelfinale,LOC,0.0,0.0,de,1
Wehramt,Wehramt,LOC,0.0,1.0,de,1
Mobilisierungsregeln,Mobilisierungsregeln,LOC,-0.7,0.0,de,1
Pent,Pent,LOC,0.0,0.0,de,1
US-Militärführung,US-Militärführung,LOC,-0.5,0.0,de,1
Schätzerkreises,Schätzerkreises,LOC,0.0,0.0,de,1
Messe,Messe,LOC,0.0,0.0,de,1
US-Geheimpapiere,US-Geheimpapiere,LOC,0.7,0.0,de,1
Nato-Zusagen,Nato-Zusagen,LOC,-0.7,0.0,de,1
Verteilungsbericht,Verteilungsbericht,LOC,0.0,0.0,de,1
Rusla…,Rusla…,LOC,0.0,0.0,de,1
Ukraine-News: ++ Ungarn,Ukraine-News: ++ Ungarn,LOC,0.0,0.0,de,1
Discord-Server,Discord-Server,LOC,0.0,0.0,de,1
Visegrád-Gruppe,Visegrád-Gruppe,LOC,0.0,0.0,de,1
Messebahnhof,Messebahnhof,LOC,0.0,0.0,de,1
Schloss Neuschwanstein,Schloss Neuschwanstein,LOC,0.0,0.0,de,1
Nordlicht,Nordlicht,LOC,1.0,0.0,de,1
Haltern am See,Haltern am See,LOC,0.0,0.0,de,1
Solar-Wunder am Silbersee,Solar-Wunder am Silbersee,LOC,-1.0,0.0,de,1
Big Oil,Big Oil,LOC,0.0,0.0,de,1
Elsass-Lothringen,Elsass-Lothringen,LOC,1.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Lichtschweif,Lichtschweif,LOC,0.5,0.0,de,1
Deutschen im Sudan,Deutschen im Sudan,LOC,0.0,0.0,de,1
Netzanbin,Netzanbin,LOC,0.0,0.0,de,1
Entwicklungsministerium +++,Entwicklungsministerium +++,LOC,0.0,0.0,de,1
HANGZHOU,HANGZHOU,LOC,0.7,0.0,de,1
Meteorit,Meteorit,LOC,0.7,0.0,de,1
Bundesländervergleich,Bundesländervergleich,LOC,0.0,0.0,de,1
NORWALK,NORWALK,LOC,0.13999999999999999,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Kleinstes Plus,Kleinstes Plus,LOC,0.7,0.0,de,1
Reuters,Reuters,LOC,0.0,0.0,de,1
Eispreis,Eispreis,LOC,0.0,0.0,de,1
Eispreise,Eispreise,LOC,0.0,0.0,de,1
Bewegu,Bewegu,LOC,0.0,0.0,de,1
Autbahn,Autbahn,LOC,-0.35,0.5,de,1
Russlands nächtlichen Raketenangriffen,Russlands nächtlichen Raketenangriffen,LOC,-0.7,0.0,de,1
Getreideabkommens +++ Selenskyj,Getreideabkommens +++ Selenskyj,LOC,0.0,0.0,de,1
Ukraine +++ Polen,Ukraine +++ Polen,LOC,0.0,0.0,de,1
Supreme Court,Supreme Court,LOC,-1.0,0.0,de,1
Serengeti,Serengeti,LOC,-1.0,0.0,de,1
Billig-Getreide,Billig-Getreide,LOC,-1.0,0.0,de,1
Zürcher Oberland,Zürcher Oberland,LOC,0.0,0.0,de,1
Hongkonger,Hongkonger,LOC,0.0,1.0,de,1
Kriegsentwicklung,Kriegsentwicklung,LOC,-1.0,0.0,de,1
Kaim,Kaim,LOC,0.0,0.0,de,1
Berlin +++,Berlin +++,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Wodkas,Wodkas,LOC,0.0,0.0,de,1
Essen Foto,Essen Foto,LOC,-0.35,0.5,de,1
A40,A40,LOC,-0.35,0.5,de,1
Deutsche im Sudan,Deutsche im Sudan,LOC,0.0,0.0,de,1
Sparfochs,Sparfochs,LOC,0.0,1.0,de,1
Gasgroßhandel,Gasgroßhandel,LOC,0.0,0.0,de,1
Westen,Westen,LOC,0.0,0.0,de,1
Gefährd,Gefährd,LOC,0.0,0.0,de,1
Panzer-Ringtausch,Panzer-Ringtausch,LOC,0.0,0.0,de,1
Kirchner-Media,Kirchner-Media,LOC,1.0,0.0,de,1
Russlands Inlandsgeheimdienst FSB,Russlands Inlandsgeheimdienst FSB,LOC,0.0,0.0,de,1
Bezirken,Bezirken,LOC,0.0,0.0,de,1
Suchmaschinen-Rankings,Suchmaschinen-Rankings,LOC,0.85,0.0,de,1
Narrativ-Manipulation,Narrativ-Manipulation,LOC,0.0,0.0,de,1
Sapori,Sapori,LOC,-1.0,0.0,de,1
Alleinerziehenden-Haushalt,Alleinerziehenden-Haushalt,LOC,0.0,0.0,de,1
Karuizawa,Karuizawa,LOC,0.0,0.0,de,1
Krisenstaa,Krisenstaa,LOC,-1.0,0.0,de,1
Klapaja,Klapaja,LOC,1.0,0.0,de,1
tschechische Regierung,tschechische Regierung,LOC,0.7,0.0,de,1
Schnellen Eingreiftruppen,Schnellen Eingreiftruppen,LOC,0.0,0.0,de,1
angegan,angegan,LOC,0.0,0.0,de,1
UN-Helfer,UN-Helfer,LOC,-0.7,0.0,de,1
Stalin-Vergleich,Stalin-Vergleich,LOC,0.0,0.0,de,1
EU-Label,EU-Label,LOC,-1.0,0.0,de,1
Schwedter Raffinerie,Schwedter Raffinerie,LOC,0.0,0.0,de,1
Wohnkosten-Falle,Wohnkosten-Falle,LOC,-1.0,0.0,de,1
Separatistenchef,Separatistenchef,LOC,0.0,0.0,de,1
Ukraine +++ Russisches Gericht,Ukraine +++ Russisches Gericht,LOC,-1.0,0.0,de,1
Terrorismus-Unterstützer,Terrorismus-Unterstützer,LOC,0.0,0.0,de,1
Mini-Solaranlagen,Mini-Solaranlagen,LOC,0.7,0.0,de,1
Mecklen,Mecklen,LOC,0.0,0.0,de,1
Selfmade-Strom,Selfmade-Strom,LOC,0.7,0.0,de,1
Fracking-Deabtte,Fracking-Deabtte,LOC,0.0,0.0,de,1
Schule-Polizei,Schule-Polizei,LOC,0.0,0.0,de,1
Amokalarm,Amokalarm,LOC,0.0,0.0,de,1
Hohenlohekreis,Hohenlohekreis,LOC,0.0,0.0,de,1
Wohlfahrtsve,Wohlfahrtsve,LOC,-1.0,0.0,de,1
US-Steuerprämien,US-Steuerprämien,LOC,0.0,1.0,de,1
Solar-Anlagen,Solar-Anlagen,LOC,0.0,0.0,de,1
achtstelliger Höhe,achtstelliger Höhe,LOC,0.0,0.0,de,1
Stoppsignal,Stoppsignal,LOC,0.0,0.0,de,1
Inflationsopfer,Inflationsopfer,LOC,0.0,0.0,de,1
Ukraine-Überbick,Ukraine-Überbick,LOC,-0.5,0.5,de,1
russische Staat,russische Staat,LOC,0.7,0.0,de,1
Dachauer Energiesparpreis,Dachauer Energiesparpreis,LOC,0.0,0.0,de,1
Elektroauto-Fans,Elektroauto-Fans,LOC,0.7,0.0,de,1
Tesla-Modellen,Tesla-Modellen,LOC,0.0,0.0,de,1
Ampel-Kompromiss,Ampel-Kompromiss,LOC,0.0,1.0,de,1
Heizungsregeln,Heizungsregeln,LOC,0.0,0.0,de,1
nördli,nördli,LOC,0.0,0.0,de,1
Butscha +++ Russland,Butscha +++ Russland,LOC,0.0,0.0,de,1
Maryinka,Maryinka,LOC,0.0,0.0,de,1
Höchsttempo,Höchsttempo,LOC,0.7,0.0,de,1
Staatstrojaner-Untersuchungsausschuss,Staatstrojaner-Untersuchungsausschuss,LOC,0.0,0.0,de,1
Ostermarsches Ruhr,Ostermarsches Ruhr,LOC,0.0,0.0,de,1
Conti-Bremssätteln,Conti-Bremssätteln,LOC,0.0,0.0,de,1
Hauptursac,Hauptursac,LOC,0.0,0.0,de,1
Staatsgästen,Staatsgästen,LOC,0.0,0.0,de,1
Lukaschenko,Lukaschenko,LOC,0.0,0.0,de,1
Heizungs-Gesetz,Heizungs-Gesetz,LOC,0.0,0.0,de,1
Landesgericht Leoben,Landesgericht Leoben,LOC,0.0,1.0,de,1
Islamischer Staat,Islamischer Staat,LOC,0.0,0.0,de,1
Bürger-Solarfabrik,Bürger-Solarfabrik,LOC,0.0,0.0,de,1
Erdbebens,Erdbebens,LOC,0.0,0.0,de,1
Opecplus +++Tanken,Opecplus +++Tanken,LOC,0.7,0.0,de,1
St. Petersbu,St. Petersbu,LOC,0.0,0.0,de,1
Dakar,Dakar,LOC,1.0,0.0,de,1
+++ Stoltenberg,+++ Stoltenberg,LOC,0.0,0.0,de,1
Thalia Theater,Thalia Theater,LOC,0.0,1.0,de,1
Thalia Theaters,Thalia Theaters,LOC,1.0,0.0,de,1
Arche Berlin-Hellersdorf,Arche Berlin-Hellersdorf,LOC,0.0,0.0,de,1
kanarischen Inseln,kanarischen Inseln,LOC,0.0,0.0,de,1
Hamburger Rathaus,Hamburger Rathaus,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++ London,Kiewer Höhlenklosters +++ London,LOC,0.0,0.0,de,1
Dach,Dach,LOC,1.0,0.0,de,1
Fa,Fa,LOC,0.0,0.0,de,1
Werksfoyer,Werksfoyer,LOC,0.0,0.0,de,1
Kiewer Höhlenklosters +++,Kiewer Höhlenklosters +++,LOC,-1.0,0.0,de,1
Co.,Co.,LOC,0.0,0.0,de,1
Top-Kommandanten,Top-Kommandanten,LOC,0.0,0.0,de,1
Yaiza Castilla,Yaiza Castilla,LOC,0.0,0.0,de,1
St. Lorenzen im Mürztal,St. Lorenzen im Mürztal,LOC,0.0,1.0,de,1
Gaslage,Gaslage,LOC,-0.7,0.0,de,1
Butscha-Befreiung,Butscha-Befreiung,LOC,0.0,0.0,de,1
Angola,Angola,LOC,0.0,0.0,de,1
Zensur,Zensur,LOC,1.0,0.0,de,1
Russische Freiwilligenrekrutierung,Russische Freiwilligenrekrutierung,LOC,-1.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.7,0.0,de,1
Niederländern,Niederländern,LOC,1.0,0.0,de,1
Cybera,Cybera,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,-0.7,0.0,de,1
Kriegsverbrechen,Kriegsverbrechen,LOC,0.0,0.0,de,1
Mehrjahreshoch,Mehrjahreshoch,LOC,0.5,0.5,de,1
Flackerlicht,Flackerlicht,LOC,0.0,0.0,de,1
umkämpften Stadt,umkämpften Stadt,LOC,0.0,0.0,de,1
Jefremow,Jefremow,LOC,0.7,0.0,de,1
Westend61,Westend61,LOC,0.0,0.0,de,1
Verkehrsminister von Bund und Ländern,Verkehrsminister von Bund und Ländern,LOC,1.0,0.0,de,1
Land Mecklenburg-Vorpommern,Land Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1
Mini-Kraftwerke,Mini-Kraftwerke,LOC,0.7,0.0,de,1
Nacht +++ Ukraine,Nacht +++ Ukraine,LOC,0.0,0.0,de,1
HAFTBEFEHL,HAFTBEFEHL,LOC,-0.7,0.0,de,1
Staatsagentur TASS,Staatsagentur TASS,LOC,0.0,0.0,de,1
Beschaffungsamt,Beschaffungsamt,LOC,0.0,0.0,de,1
Russland-Reporter,Russland-Reporter,LOC,0.0,0.0,de,1
Bombenschutzkellern,Bombenschutzkellern,LOC,0.0,0.0,de,1
Kiewer Vorortes,Kiewer Vorortes,LOC,0.0,0.0,de,1
Abrüstungsgespräche,Abrüstungsgespräche,LOC,0.0,0.0,de,1
Schwarze Meer +++ AKW Saporischschja,Schwarze Meer +++ AKW Saporischschja,LOC,0.0,0.0,de,1
Tallin,Tallin,LOC,0.0,0.0,de,1
Massaker +++,Massaker +++,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.7,0.0,de,1
Files,Files,LOC,0.0,0.0,de,1
SMA SolarIm,SMA SolarIm,LOC,-1.0,0.0,de,1
Solartechnikkonzerns,Solartechnikkonzerns,LOC,1.0,0.0,de,1
Russland-Vorsitz,Russland-Vorsitz,LOC,0.0,0.0,de,1
Russlands Staatshaushalt,Russlands Staatshaushalt,LOC,0.0,0.0,de,1
Jek,Jek,LOC,0.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Uralgebirges,Uralgebirges,LOC,-0.7,0.0,de,1
Putinversteher,Putinversteher,LOC,0.0,0.0,de,1
Rui,Rui,LOC,0.0,0.0,de,1
Marken,Marken,LOC,0.7,0.0,de,1
Kra,Kra,LOC,0.7,0.0,de,1
Hofierte Neonazis,Hofierte Neonazis,LOC,0.0,0.0,de,1
Milliardenloch,Milliardenloch,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Bleiburg,Bleiburg,LOC,0.0,0.0,de,1
Theaterhalle 11,Theaterhalle 11,LOC,0.0,0.0,de,1
Privatverbrauche,Privatverbrauche,LOC,0.0,0.0,de,1
Lasterstreik,Lasterstreik,LOC,0.0,0.0,de,1
Vereinigten Staat,Vereinigten Staat,LOC,0.0,0.0,de,1
Kr… el Pnupepleonptlh kepe pelellp lO,Kr… el Pnupepleonptlh kepe pelellp lO,LOC,0.0,0.0,de,1
Soldaten-Mütter,Soldaten-Mütter,LOC,0.0,0.0,de,1
Jerewan,Jerewan,LOC,0.0,0.0,de,1
Corona-Isolation,Corona-Isolation,LOC,1.0,0.0,de,1
Russlands zwe,Russlands zwe,LOC,0.0,0.0,de,1
Putinschen Dörfer,Putinschen Dörfer,LOC,0.0,0.0,de,1
Nato-Pläne,Nato-Pläne,LOC,0.0,0.0,de,1
Deutschland +++ US-Außenminister Blinken,Deutschland +++ US-Außenminister Blinken,LOC,0.0,0.0,de,1
Khalifa International Stad,Khalifa International Stad,LOC,0.0,0.0,de,1
Teilmobilisierung,Teilmobilisierung,LOC,0.0,1.0,de,1
Beileidsbekundun,Beileidsbekundun,LOC,0.0,0.0,de,1
Beileidsbekundunge,Beileidsbekundunge,LOC,0.0,0.0,de,1
Spaß,Spaß,LOC,0.0,0.0,de,1
hinterherzuhinken,hinterherzuhinken,LOC,0.0,0.0,de,1
Süd-Bundesländer,Süd-Bundesländer,LOC,0.0,0.0,de,1
Alaskas,Alaskas,LOC,-0.6666666666666666,0.3333333333333333,de,1
Staaten</li><li,Staaten</li><li,LOC,0.0,0.0,de,1
NATO</li><li>Ukraine,NATO</li><li>Ukraine,LOC,0.0,0.0,de,1
Kollisionsrisiko,Kollisionsrisiko,LOC,0.7,0.0,de,1
Unternehmer-Paar,Unternehmer-Paar,LOC,-0.7,0.0,de,1
+++ Kiew,+++ Kiew,LOC,1.0,0.0,de,1
Neustadt in Holstein,Neustadt in Holstein,LOC,-0.7,0.0,de,1
Zala,Zala,LOC,0.0,0.0,de,1
Oblast Tsc,Oblast Tsc,LOC,0.0,0.0,de,1
Hremjatsch,Hremjatsch,LOC,0.7,0.0,de,1
Profit-Preis-Spirale,Profit-Preis-Spirale,LOC,0.0,0.0,de,1
Unterstützun,Unterstützun,LOC,0.0,0.0,de,1
Brahmsstraße,Brahmsstraße,LOC,-1.0,0.0,de,1
Kie,Kie,LOC,0.7,0.0,de,1
Nato-Gene,Nato-Gene,LOC,0.0,0.0,de,1
Sporttraining,Sporttraining,LOC,0.7,0.0,de,1
Kremlherrscher,Kremlherrscher,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Mittwoch,Ukraine-Russland-News am Mittwoch,LOC,1.0,0.0,de,1
Politik-Chaos,Politik-Chaos,LOC,-0.7,0.0,de,1
Ukraine-Ankunftszentrum Tegel,Ukraine-Ankunftszentrum Tegel,LOC,0.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
South Sudan Police Service,South Sudan Police Service,LOC,0.0,0.0,de,1
Malakal,Malakal,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,0.0,0.0,de,1
Ukraine +++ Lukaschenko,Ukraine +++ Lukaschenko,LOC,0.7,0.0,de,1
Kärntnerinnen,Kärntnerinnen,LOC,0.0,0.0,de,1
Reich der Nicht-Banken,Reich der Nicht-Banken,LOC,0.7,0.0,de,1
Outdoor-Leben,Outdoor-Leben,LOC,0.0,0.0,de,1
Sand am Meer,Sand am Meer,LOC,0.0,0.0,de,1
Verpuffte,Verpuffte,LOC,0.0,0.0,de,1
Militärblogger Ta,Militärblogger Ta,LOC,0.0,0.0,de,1
Blumen,Blumen,LOC,0.0,0.0,de,1
Nato-Verbünd,Nato-Verbünd,LOC,0.0,0.0,de,1
Dual-Use-Güter wie Pick-Up-Wagen,Dual-Use-Güter wie Pick-Up-Wagen,LOC,0.0,0.0,de,1
Pessach,Pessach,LOC,0.0,0.0,de,1
Ukraine-Krieg Sorge,Ukraine-Krieg Sorge,LOC,0.0,0.0,de,1
Sambia Foto,Sambia Foto,LOC,0.0,0.0,de,1
Lusaka,Lusaka,LOC,0.0,0.0,de,1
Schein-Mütter,Schein-Mütter,LOC,0.0,0.0,de,1
US-Arbeitsmarkt,US-Arbeitsmarkt,LOC,0.0,0.0,de,1
Tech-Aktien,Tech-Aktien,LOC,0.0,0.0,de,1
Jobdaten,Jobdaten,LOC,0.0,0.0,de,1
Staatengruppe,Staatengruppe,LOC,-0.9,0.0,de,1
Stromversorgu,Stromversorgu,LOC,0.0,0.0,de,1
Leeds,Leeds,LOC,-0.5,0.5,de,1
Rimb,Rimb,LOC,0.0,0.0,de,1
Hamburg-Lokstedt,Hamburg-Lokstedt,LOC,0.7,0.0,de,1
Lokstedt,Lokstedt,LOC,-0.7,0.0,de,1
Menschenrechtsurteile,Menschenrechtsurteile,LOC,0.0,0.0,de,1
Belarus Bild,Belarus Bild,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
Erweiterungsbatte,Erweiterungsbatte,LOC,0.0,0.0,de,1
Stromaus,Stromaus,LOC,0.0,0.0,de,1
sc…,sc…,LOC,0.0,0.0,de,1
Sicherheitsmanagements,Sicherheitsmanagements,LOC,0.0,0.0,de,1
Stromboxen,Stromboxen,LOC,0.7,0.0,de,1
Groß,Groß,LOC,0.7,0.0,de,1
Gebäu,Gebäu,LOC,0.0,0.0,de,1
Wüste,Wüste,LOC,1.0,0.0,de,1
Konzernchef,Konzernchef,LOC,0.0,0.0,de,1
Nordafrika-Italien-Bayern,Nordafrika-Italien-Bayern,LOC,0.0,0.0,de,1
Energie-Szenarien,Energie-Szenarien,LOC,0.0,0.0,de,1
Selva Demiralp,Selva Demiralp,LOC,0.0,0.0,de,1
Mavka,Mavka,LOC,1.0,0.0,de,1
Ö1-Mittagsjournal,Ö1-Mittagsjournal,LOC,1.0,0.0,de,1
Upstream-Prozess,Upstream-Prozess,LOC,0.0,0.0,de,1
Metall-Tarifabschluss,Metall-Tarifabschluss,LOC,0.0,0.0,de,1
Unterelbe,Unterelbe,LOC,0.7,0.0,de,1
Straßburg/,Straßburg/,LOC,0.0,0.0,de,1
Statistischen Landesamts,Statistischen Landesamts,LOC,0.0,0.0,de,1
Cottbus,Cottbus,LOC,0.7,0.0,de,1
Lohn-Preis-Spirale,Lohn-Preis-Spirale,LOC,-0.7,0.0,de,1
Windkraft-Gipfel,Windkraft-Gipfel,LOC,0.0,0.0,de,1
Firmenbilanzen,Firmenbilanzen,LOC,0.7,0.0,de,1
Rüstungszulieferers,Rüstungszulieferers,LOC,0.0,0.0,de,1
Nord-Stream-Ermittlungen,Nord-Stream-Ermittlungen,LOC,0.7,0.0,de,1
Schwedische Ermittler,Schwedische Ermittler,LOC,0.0,0.0,de,1
eingewöhne,eingewöhne,LOC,1.0,0.0,de,1
Anschaffung.</li><li,Anschaffung.</li><li,LOC,0.0,0.0,de,1
Nairobi,Nairobi,LOC,0.0,0.0,de,1
"Haus für Haus, Garten für Garten","Haus für Haus, Garten für Garten",LOC,0.0,0.0,de,1
Kulturhaus Polens,Kulturhaus Polens,LOC,0.0,0.0,de,1
Adelaide,Adelaide,LOC,1.0,0.0,de,1
Russland-Klausel,Russland-Klausel,LOC,0.0,0.0,de,1
Last-Minute-Schnäppchen,Last-Minute-Schnäppchen,LOC,-0.35,0.0,de,1
Royals,Royals,LOC,1.0,0.0,de,1
Öl-Firmen,Öl-Firmen,LOC,-0.5,0.5,de,1
Investitionskontrolle,Investitionskontrolle,LOC,0.0,0.0,de,1
Gasspeicher-Betreiber,Gasspeicher-Betreiber,LOC,0.0,0.0,de,1
Nato-Land Finnland,Nato-Land Finnland,LOC,0.0,1.0,de,1
Superfood,Superfood,LOC,0.0,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,1
Podcast-Festival,Podcast-Festival,LOC,0.0,0.0,de,1
Kiewer Hostels,Kiewer Hostels,LOC,0.7,0.0,de,1
Blockbuster-Game,Blockbuster-Game,LOC,1.0,0.0,de,1
Ostösterreich,Ostösterreich,LOC,0.0,1.0,de,1
Russlands Winteroffensive,Russlands Winteroffensive,LOC,0.0,0.0,de,1
Bep velpe,Bep velpe,LOC,0.0,0.0,de,1
Phosphormunition,Phosphormunition,LOC,0.0,0.0,de,1
Bep eOotlektl Oelue Pekolpe,Bep eOotlektl Oelue Pekolpe,LOC,0.0,0.0,de,1
Putin-Angst,Putin-Angst,LOC,0.0,0.0,de,1
Kreis Göppingen,Kreis Göppingen,LOC,0.0,0.0,de,1
pe plu,pe plu,LOC,0.0,0.0,de,1
Ramsan Kadyrow,Ramsan Kadyrow,LOC,-1.0,0.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
