,phrase,label,sentiment,subjectivity,language,count
Washington D.C,Washington D.C,LOC,0.0,0.0,de,1
Weißem Haus,Weißem Haus,LOC,0.0,0.0,de,1
Indus,Indus,LOC,0.0,0.0,de,1
Klimanotstand,Klimanotstand,LOC,0.175,0.25,de,1
Bocksbeutelkrise,Bocksbeutelkrise,LOC,0.0,0.0,de,1
Solar-Autobauer,Solar-Autobauer,LOC,0.0,0.0,de,1
Solar-E-Auto,Solar-E-Auto,LOC,1.0,0.0,de,1
Punta Arenas,Punta Arenas,LOC,0.0,0.0,de,1
Punta Arena,Punta Arena,LOC,0.0,0.0,de,1
Deutschlands Windkraft-Flaute,Deutschlands Windkraft-Flaute,LOC,0.0,0.0,de,1
Batteriespeicher,Batteriespeicher,LOC,0.0,0.0,de,1
Vluphletl-Pnhlluu,Vluphletl-Pnhlluu,LOC,0.7,0.0,de,1
Du,Du,LOC,0.0,0.0,de,1
Bundesspitze,Bundesspitze,LOC,0.0,0.0,de,1
Wortwa,Wortwa,LOC,0.0,0.0,de,1
Energiekostenzuschuss 1,Energiekostenzuschuss 1,LOC,0.0,0.0,de,1
Klopfgeräusche,Klopfgeräusche,LOC,0.0,0.0,de,1
Russland-Spionage,Russland-Spionage,LOC,0.0,0.0,de,1
nordkorea,nordkorea,LOC,0.0,0.0,de,1
Weihnachtsumsatz,Weihnachtsumsatz,LOC,0.7,0.0,de,1
Parkplatz Oberholz,Parkplatz Oberholz,LOC,0.0,0.0,de,1
Uniper-Hilfen,Uniper-Hilfen,LOC,0.0,0.0,de,1
EU-Kommision,EU-Kommision,LOC,0.0,0.0,de,1
Wettbewerbshü,Wettbewerbshü,LOC,0.7,0.0,de,1
Teilrepublik Tschuwaschien,Teilrepublik Tschuwaschien,LOC,0.0,0.0,de,1
Newsti,Newsti,LOC,0.0,0.0,de,1
sowjetischen Imperiums,sowjetischen Imperiums,LOC,0.0,0.0,de,1
peu pel Vulelveltnua,peu pel Vulelveltnua,LOC,-1.0,0.0,de,1
Ielleue,Ielleue,LOC,0.0,0.0,de,1
Abhörg,Abhörg,LOC,1.0,0.0,de,1
Deutschl,Deutschl,LOC,1.0,0.0,de,1
Crowdfunding,Crowdfunding,LOC,0.0,0.0,de,1
Ostchinesisches Meer,Ostchinesisches Meer,LOC,0.0,0.0,de,1
Notenmarkt,Notenmarkt,LOC,0.0,0.0,de,1
St…,St…,LOC,-0.35,0.5,de,1
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,-1.0,0.0,de,1
Vormarsch +++ Kiew,Vormarsch +++ Kiew,LOC,-1.0,0.0,de,1
Minsker Flughafens,Minsker Flughafens,LOC,0.0,0.0,de,1
Tiefkühlkosthersteller Frosta,Tiefkühlkosthersteller Frosta,LOC,0.7,0.0,de,1
Büroflur,Büroflur,LOC,0.0,0.0,de,1
elOnlpaetoklpel,elOnlpaetoklpel,LOC,0.0,0.0,de,1
Buenos Aires,Buenos Aires,LOC,0.0,0.0,de,1
Durchschnitts-Haushalt,Durchschnitts-Haushalt,LOC,-0.5,0.5,de,1
Mündelheim,Mündelheim,LOC,0.0,0.0,de,1
Tandemsolarzelle,Tandemsolarzelle,LOC,0.0,0.0,de,1
Kriegsland,Kriegsland,LOC,0.0,0.0,de,1
Göppinger Wald,Göppinger Wald,LOC,0.0,0.0,de,1
Rekord-Verteidigungshaushalt +++,Rekord-Verteidigungshaushalt +++,LOC,0.7,0.0,de,1
Neujahrsrede,Neujahrsrede,LOC,-1.0,0.0,de,1
Oder,Oder,LOC,0.7,0.0,de,1
Inkasso-Verband,Inkasso-Verband,LOC,-0.21,0.0,de,1
Heizkraftwerk Süd,Heizkraftwerk Süd,LOC,0.7,0.0,de,1
Yougov-Umfrage,Yougov-Umfrage,LOC,0.3333333333333333,0.6666666666666666,de,1
Ista,Ista,LOC,0.3333333333333333,0.6666666666666666,de,1
Kün,Kün,LOC,0.0,0.0,de,1
Mildes,Mildes,LOC,1.0,0.0,de,1
Dieselkraftstoff,Dieselkraftstoff,LOC,0.0,0.0,de,1
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1
Charkow,Charkow,LOC,0.0,0.0,de,1
Cherson-Brückenkopf,Cherson-Brückenkopf,LOC,0.0,0.0,de,1
Geldbeutel,Geldbeutel,LOC,0.0,0.0,de,1
AKW +++,AKW +++,LOC,0.0,0.0,de,1
Hause Heiz-,Hause Heiz-,LOC,0.0,0.0,de,1
Konjunktur-Jahresgutachten,Konjunktur-Jahresgutachten,LOC,0.0,1.0,de,1
Pegasus,Pegasus,LOC,0.0,0.0,de,1
Balkonkr,Balkonkr,LOC,1.0,0.0,de,1
SupermarktIn,SupermarktIn,LOC,0.0,0.0,de,1
Gols,Gols,LOC,0.0,1.0,de,1
Börsen-Absturz,Börsen-Absturz,LOC,0.0,0.0,de,1
Energiepreis-Rally,Energiepreis-Rally,LOC,0.0,0.0,de,1
Blauwal,Blauwal,LOC,0.0,0.0,de,1
… Berlin,… Berlin,LOC,0.35,0.5,de,1
Ölpreisdeckel,Ölpreisdeckel,LOC,0.0,0.0,de,1
Granatenbeschuss,Granatenbeschuss,LOC,0.0,0.0,de,1
Identitätsdebatten,Identitätsdebatten,LOC,0.0,0.0,de,1
Tibber Pulse,Tibber Pulse,LOC,0.0,0.0,de,1
Militärkomplex,Militärkomplex,LOC,0.0,0.0,de,1
Heldenempfang auf d…,Heldenempfang auf d…,LOC,0.0,0.0,de,1
Saratow,Saratow,LOC,-0.7,0.0,de,1
Militärgebäude,Militärgebäude,LOC,-0.7,0.0,de,1
Landkreis Bad Tölz-Wolfratshausen,Landkreis Bad Tölz-Wolfratshausen,LOC,-1.0,0.0,de,1
Penzberg,Penzberg,LOC,-1.0,0.0,de,1
Lin,Lin,LOC,0.0,0.0,de,1
Limburger Bischof,Limburger Bischof,LOC,-0.7,0.0,de,1
Tübingen,Tübingen,LOC,0.0,0.0,de,1
Altenheim,Altenheim,LOC,-1.0,0.0,de,1
Kemerowo,Kemerowo,LOC,0.0,0.0,de,1
Weihnachtsbotschaften,Weihnachtsbotschaften,LOC,0.0,0.0,de,1
schafft.</li><li,schafft.</li><li,LOC,0.0,0.0,de,1
Nussbauern,Nussbauern,LOC,0.0,0.0,de,1
Weihnachtspredigten,Weihnachtspredigten,LOC,0.0,0.0,de,1
Staatsagentur Tass,Staatsagentur Tass,LOC,0.0,0.0,de,1
Islam,Islam,LOC,0.0,0.0,de,1
Dunkle Straße,Dunkle Straße,LOC,0.0,1.0,de,1
Deutschen kaufen 2022,Deutschen kaufen 2022,LOC,-0.7,0.0,de,1
Lagezentrums Ukraine,Lagezentrums Ukraine,LOC,0.0,0.0,de,1
Swatowe,Swatowe,LOC,0.0,0.0,de,1
Bosporus,Bosporus,LOC,0.0,0.0,de,1
Schwarzem Meer,Schwarzem Meer,LOC,-1.0,0.0,de,1
ul><li>19:02,ul><li>19:02,LOC,-0.7,0.0,de,1
Mont Crosin,Mont Crosin,LOC,0.0,0.0,de,1
Serbenführer Dodik,Serbenführer Dodik,LOC,0.0,0.0,de,1
Bosniens,Bosniens,LOC,1.0,0.0,de,1
Gas-Fragen,Gas-Fragen,LOC,0.0,0.0,de,1
Präsidentenbüros,Präsidentenbüros,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
polnische Regierung,polnische Regierung,LOC,-0.7,0.0,de,1
Erlebnisbädern,Erlebnisbädern,LOC,0.7,0.0,de,1
Kontinentes,Kontinentes,LOC,0.0,0.0,de,1
Wehrkunde,Wehrkunde,LOC,0.0,0.0,de,1
Jermuk,Jermuk,LOC,0.0,0.0,de,1
Jura,Jura,LOC,0.0,0.0,de,1
Coventry,Coventry,LOC,0.0,0.0,de,1
Ju,Ju,LOC,0.0,0.0,de,1
Erlei,Erlei,LOC,0.7,0.0,de,1
Sahel,Sahel,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
Spiegel-Angaben,Spiegel-Angaben,LOC,0.0,0.0,de,1
US-Telefonat,US-Telefonat,LOC,1.0,0.0,de,1
Große Solarflächen,Große Solarflächen,LOC,0.7,0.0,de,1
Energiealternativen,Energiealternativen,LOC,-1.0,0.0,de,1
Wallern,Wallern,LOC,-1.0,0.0,de,1
KI-Hypes,KI-Hypes,LOC,1.0,0.0,de,1
Armeekost,Armeekost,LOC,0.0,0.0,de,1
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,1
Sonntagmo,Sonntagmo,LOC,0.0,0.0,de,1
Bundesstraße 85,Bundesstraße 85,LOC,0.0,0.0,de,1
Schweizer Bergen,Schweizer Bergen,LOC,0.0,0.0,de,1
Panzertraining,Panzertraining,LOC,0.0,0.0,de,1
Oligarchenhelfer,Oligarchenhelfer,LOC,0.0,0.0,de,1
Kriselnde Freundschaften,Kriselnde Freundschaften,LOC,0.0,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Polen +++ USA,Polen +++ USA,LOC,0.0,0.0,de,1
US-Stützpunkt Ramstein,US-Stützpunkt Ramstein,LOC,0.0,0.0,de,1
Heftiger Ampel-Streit,Heftiger Ampel-Streit,LOC,0.0,0.0,de,1
EnergieStrom,EnergieStrom,LOC,0.0,0.0,de,1
Magdeburgs,Magdeburgs,LOC,0.0,0.0,de,1
Donbass +++ Lettland,Donbass +++ Lettland,LOC,0.0,1.0,de,1
Gas-Preis,Gas-Preis,LOC,1.0,0.0,de,1
Moksau,Moksau,LOC,0.0,0.0,de,1
Leser-Diskussion,Leser-Diskussion,LOC,0.0,0.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.0,0.0,de,1
Belarus-Reisen,Belarus-Reisen,LOC,0.0,0.0,de,1
Handy-Verbot,Handy-Verbot,LOC,0.0,0.0,de,1
Bart-ab-Befehl,Bart-ab-Befehl,LOC,0.0,0.0,de,1
Pretori,Pretori,LOC,0.0,0.0,de,1
Lawrow-Besuch,Lawrow-Besuch,LOC,0.0,0.0,de,1
südafrikanische Regierung,südafrikanische Regierung,LOC,0.0,0.0,de,1
Amazon-Lager,Amazon-Lager,LOC,0.0,0.0,de,1
s… Wir,s… Wir,LOC,0.0,0.0,de,1
Ukraine-News ++ Kreml,Ukraine-News ++ Kreml,LOC,0.0,0.0,de,1
Militäranlage,Militäranlage,LOC,0.7,0.0,de,1
Danzig,Danzig,LOC,0.7,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,1.0,de,1
Bus,Bus,LOC,0.0,1.0,de,1
Ost-Jerusalem,Ost-Jerusalem,LOC,0.0,0.0,de,1
Chinas Regierung,Chinas Regierung,LOC,0.15000000000000002,0.0,de,1
US-Truppen,US-Truppen,LOC,0.0,0.0,de,1
US-Luftwaffengeneral,US-Luftwaffengeneral,LOC,0.0,0.0,de,1
U.S.,U.S.,LOC,0.0,0.0,de,1
Konfliktgebiete +++,Konfliktgebiete +++,LOC,0.0,0.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.0,de,1
Iran +++,Iran +++,LOC,0.7,0.0,de,1
scharf</li><li,scharf</li><li,LOC,0.0,0.0,de,1
Olympia</li><li,Olympia</li><li,LOC,1.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Waffendebatte,Waffendebatte,LOC,-0.7,0.0,de,1
U-Boot-Lieferungen,U-Boot-Lieferungen,LOC,0.0,0.0,de,1
Rodel-Olympiasieger,Rodel-Olympiasieger,LOC,0.7,0.0,de,1
Tagesspiegel-Interview,Tagesspiegel-Interview,LOC,0.0,0.8,de,1
Giftgas-Dementi,Giftgas-Dementi,LOC,0.0,0.0,de,1
Nato-Seite,Nato-Seite,LOC,0.85,0.0,de,1
Orban,Orban,LOC,0.0,0.0,de,1
Onlinemedium Exxpress,Onlinemedium Exxpress,LOC,0.7,0.0,de,1
Raffinerie PCK,Raffinerie PCK,LOC,0.0,1.0,de,1
US-Blick,US-Blick,LOC,0.0,0.0,de,1
US-Spitzenpolitikerin,US-Spitzenpolitikerin,LOC,0.0,0.0,de,1
Haus des Paares,Haus des Paares,LOC,0.0,0.0,de,1
ol><li>24vita</li><li,ol><li>24vita</li><li,LOC,0.0,0.0,de,1
Vakuumbombe,Vakuumbombe,LOC,-1.0,0.0,de,1
M1,M1,LOC,0.0,0.0,de,1
Place de la Nation,Place de la Nation,LOC,0.0,0.0,de,1
Ouagadougou,Ouagadougou,LOC,0.0,0.0,de,1
Russland-Flaggen,Russland-Flaggen,LOC,0.0,0.0,de,1
Djokovic-Vater,Djokovic-Vater,LOC,0.0,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,LOC,-0.7,0.0,de,1
Blaszczak,Blaszczak,LOC,0.0,0.0,de,1
Klinik-Notlage,Klinik-Notlage,LOC,0.0,0.0,de,1
existenzbedroht,existenzbedroht,LOC,0.0,0.0,de,1
Olympia-Boykott,Olympia-Boykott,LOC,-1.0,0.0,de,1
Lüftlein,Lüftlein,LOC,0.0,0.0,de,1
Baerbock-Aussage,Baerbock-Aussage,LOC,0.0,0.0,de,1
Russlands Außenministeriums,Russlands Außenministeriums,LOC,0.0,0.0,de,1
Brokstedt,Brokstedt,LOC,0.0,0.0,de,1
kanadis,kanadis,LOC,0.0,0.0,de,1
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.15000000000000002,0.0,de,1
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.15000000000000002,0.0,de,1
Ukrainekri,Ukrainekri,LOC,0.0,0.0,de,1
Technologietiteln,Technologietiteln,LOC,0.0,0.0,de,1
Frankr,Frankr,LOC,0.0,0.0,de,1
diffuseres,diffuseres,LOC,0.7,0.0,de,1
Nahrungsexporten,Nahrungsexporten,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,-0.7,0.0,de,1
Kampfpanzer-Frage</li><li,Kampfpanzer-Frage</li><li,LOC,0.7,0.0,de,1
Ostukrainische Stadt,Ostukrainische Stadt,LOC,0.7,0.0,de,1
Kramatorsk mi…,Kramatorsk mi…,LOC,0.7,0.0,de,1
Davos +++,Davos +++,LOC,0.0,0.0,de,1
Dnipro +++,Dnipro +++,LOC,0.0,0.0,de,1
Patriot-Flugabwehrraketen,Patriot-Flugabwehrraketen,LOC,0.0,0.0,de,1
Putin-Rede,Putin-Rede,LOC,0.0,0.0,de,1
Hubschrauberabsturz,Hubschrauberabsturz,LOC,0.0,0.0,de,1
Waf,Waf,LOC,0.0,0.0,de,1
Browary,Browary,LOC,-1.0,0.0,de,1
Helikopter-Absturz,Helikopter-Absturz,LOC,0.0,0.0,de,1
Nahrungsexporten +++,Nahrungsexporten +++,LOC,-1.0,0.0,de,1
Laurel,Laurel,LOC,0.0,0.0,de,1
Briscoe,Briscoe,LOC,-1.0,0.0,de,1
Ukraine +++ Merz,Ukraine +++ Merz,LOC,0.0,0.0,de,1
Offshore-Windpark Riffgat,Offshore-Windpark Riffgat,LOC,0.0,0.0,de,1
Winteroffensiven,Winteroffensiven,LOC,0.0,0.0,de,1
Hitler-Gefasel,Hitler-Gefasel,LOC,0.0,0.0,de,1
Achimgaz,Achimgaz,LOC,0.0,0.0,de,1
Novy Urengoi,Novy Urengoi,LOC,0.0,0.0,de,1
Einklang,Einklang,LOC,0.0,0.0,de,1
Russlands Raketenbauer,Russlands Raketenbauer,LOC,0.0,0.0,de,1
Kramatorsk +++,Kramatorsk +++,LOC,0.0,0.0,de,1
Wagner-Anwerbeversuche +++,Wagner-Anwerbeversuche +++,LOC,-1.0,0.0,de,1
Großbritannien will Ukraine,Großbritannien will Ukraine,LOC,0.7,0.0,de,1
Öl-Klemme,Öl-Klemme,LOC,0.7,0.0,de,1
Stadt Omdurman,Stadt Omdurman,LOC,0.7,0.0,de,1
Gasverkäufen,Gasverkäufen,LOC,0.0,0.0,de,1
Ramstein +++,Ramstein +++,LOC,0.0,0.0,de,1
Mittelmeer-Gas,Mittelmeer-Gas,LOC,0.0,0.0,de,1
Urtei,Urtei,LOC,0.0,0.0,de,1
Mongolei,Mongolei,LOC,0.0,0.0,de,1
Offshore-Windturbinen,Offshore-Windturbinen,LOC,0.0,0.0,de,1
Heizstoffe,Heizstoffe,LOC,-0.5,0.5,de,1
US-Vizeverteidigungsministerin,US-Vizeverteidigungsministerin,LOC,0.0,0.0,de,1
Kriminalstatistikern,Kriminalstatistikern,LOC,0.0,0.0,de,1
Russlandflaggen +++ Moskau,Russlandflaggen +++ Moskau,LOC,-1.0,0.0,de,1
Steigende Löhne,Steigende Löhne,LOC,0.7,0.0,de,1
bleibt?<em,bleibt?<em,LOC,0.5666666666666667,0.3333333333333333,de,1
Mingyang,Mingyang,LOC,0.0,0.0,de,1
Gigantische Offshore-Windturbine,Gigantische Offshore-Windturbine,LOC,0.7,0.0,de,1
Xi Jinpings,Xi Jinpings,LOC,0.7,0.0,de,1
Kroatiens,Kroatiens,LOC,0.7,0.0,de,1
Wirtschaftspanel,Wirtschaftspanel,LOC,0.0,0.0,de,1
Petelnp,Petelnp,LOC,0.0,0.0,de,1
Luftstreitkräf,Luftstreitkräf,LOC,0.7,0.0,de,1
Nawalnyj,Nawalnyj,LOC,0.0,0.0,de,1
Windkraft-Streik,Windkraft-Streik,LOC,0.0,0.0,de,1
Aufgeben,Aufgeben,LOC,-0.7,0.0,de,1
Gas-Riesen,Gas-Riesen,LOC,0.0,0.0,de,1
Militärisch,Militärisch,LOC,-0.5,0.0,de,1
mi…,mi…,LOC,0.0,0.0,de,1
Moskau-Reporter,Moskau-Reporter,LOC,-0.7,0.0,de,1
Neue Militärhilfen für die Ukraine,Neue Militärhilfen für die Ukraine,LOC,0.0,0.0,de,1
Vladimir,Vladimir,LOC,1.0,0.0,de,1
Rumäne,Rumäne,LOC,0.0,0.0,de,1
Kriegsschi,Kriegsschi,LOC,0.0,0.0,de,1
Massenexodus,Massenexodus,LOC,-1.0,0.0,de,1
Klischtschiiwka,Klischtschiiwka,LOC,-1.0,0.0,de,1
Leo-Patt,Leo-Patt,LOC,0.0,0.0,de,1
Milley,Milley,LOC,0.0,0.0,de,1
Leopard-Bestände,Leopard-Bestände,LOC,1.0,0.0,de,1
Regierung Scholz,Regierung Scholz,LOC,-1.0,0.0,de,1
Waffenlieferanten,Waffenlieferanten,LOC,1.0,0.0,de,1
Haushaltsloch,Haushaltsloch,LOC,0.0,0.0,de,1
Teufelskreis,Teufelskreis,LOC,0.0,0.0,de,1
Vereinigte…,Vereinigte…,LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Sendervermögen,Sendervermögen,LOC,-0.7,0.0,de,1
Erinnerun,Erinnerun,LOC,0.0,0.0,de,1
Kampfpanzer-Frage,Kampfpanzer-Frage,LOC,-0.85,0.0,de,1
Luftwaffenstützpunkt Ramstein,Luftwaffenstützpunkt Ramstein,LOC,1.0,0.0,de,1
Newspodcast,Newspodcast,LOC,0.0,0.0,de,1
Oligarchen-Gelder,Oligarchen-Gelder,LOC,0.7,0.0,de,1
Kündigungswe,Kündigungswe,LOC,0.0,0.0,de,1
Bünd,Bünd,LOC,0.0,0.0,de,1
t0,t0,LOC,0.0,0.0,de,1
Schwarzmeerhalbinsel,Schwarzmeerhalbinsel,LOC,0.0,0.0,de,1
russische Schwarzmeerküste,russische Schwarzmeerküste,LOC,0.0,0.0,de,1
Photo12,Photo12,LOC,0.0,0.0,de,1
Karl-Liebknecht-Haus,Karl-Liebknecht-Haus,LOC,0.0,0.0,de,1
Bio-Verzicht,Bio-Verzicht,LOC,0.0,0.0,de,1
Supermarkt-Inflation,Supermarkt-Inflation,LOC,0.0,0.0,de,1
Preisrallye,Preisrallye,LOC,0.0,0.0,de,1
Supermärkten,Supermärkten,LOC,0.0,0.0,de,1
Ukraine-Drohnen,Ukraine-Drohnen,LOC,0.0,0.0,de,1
SELENSKYJ-BERATER,SELENSKYJ-BERATER,LOC,0.7999999999999999,0.0,de,1
desha,desha,LOC,0.0,0.0,de,1
Moskaus Dächern,Moskaus Dächern,LOC,0.0,0.0,de,1
Putin-Minister,Putin-Minister,LOC,0.0,0.0,de,1
Schock-Aussage,Schock-Aussage,LOC,0.0,0.0,de,1
Einkaufsverkehr,Einkaufsverkehr,LOC,0.0,1.0,de,1
russischen Grenze,russischen Grenze,LOC,0.0,1.0,de,1
Klischtschijiwka,Klischtschijiwka,LOC,-0.5,0.0,de,1
Ostukraine erobert+++ US-Küstenwache,Ostukraine erobert+++ US-Küstenwache,LOC,-0.5,0.0,de,1
Hawaii,Hawaii,LOC,-0.5,0.0,de,1
Rumänen,Rumänen,LOC,0.0,0.0,de,1
Roth,Roth,LOC,0.0,0.0,de,1
Twitter-Eskapaden,Twitter-Eskapaden,LOC,0.0,0.0,de,1
Rabat,Rabat,LOC,0.0,1.0,de,1
Nordsyrien,Nordsyrien,LOC,-0.7,0.0,de,1
Staatskonz,Staatskonz,LOC,-1.0,0.0,de,1
Norwegens Regierung,Norwegens Regierung,LOC,0.0,0.0,de,1
Budgetlöcher,Budgetlöcher,LOC,0.0,0.0,de,1
Google-Suche,Google-Suche,LOC,-1.0,0.0,de,1
Eurostat am Mittwoch,Eurostat am Mittwoch,LOC,0.0,0.0,de,1
tqbo dmbttµ#bsujdmf``mpdbujpo#?Epib/'octq´=0tqbo,tqbo dmbttµ#bsujdmf``mpdbujpo#?Epib/'octq´=0tqbo,LOC,0.0,0.0,de,1
Gas-Deals,Gas-Deals,LOC,0.0,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Händeschütteln,Händeschütteln,LOC,0.0,0.0,de,1
regne,regne,LOC,0.0,0.0,de,1
Heizkanone,Heizkanone,LOC,0.0,0.0,de,1
McDonalds,McDonalds,LOC,0.0,0.0,de,1
Berliner Ampelregierung,Berliner Ampelregierung,LOC,0.0,0.0,de,1
KennedyNicht,KennedyNicht,LOC,0.0,0.0,de,1
Subventionswettlauf,Subventionswettlauf,LOC,0.0,0.0,de,1
Cherso,Cherso,LOC,-1.0,0.0,de,1
SP-Stadtrat,SP-Stadtrat,LOC,0.7,0.0,de,1
A2QPB3,A2QPB3,LOC,0.0,0.0,de,1
Weng Fine Art,Weng Fine Art,LOC,0.0,0.0,de,1
Krisenmodus2.,Krisenmodus2.,LOC,0.0,0.0,de,1
Putin-Flüssiggas,Putin-Flüssiggas,LOC,-0.35,0.5,de,1
Block House,Block House,LOC,0.0,0.0,de,1
Staatskonzerne,Staatskonzerne,LOC,-1.0,0.0,de,1
Parteikommi,Parteikommi,LOC,0.0,0.0,de,1
Deutsc...,Deutsc...,LOC,0.0,0.0,de,1
Georgieva,Georgieva,LOC,0.0,0.0,de,1
ettelu plepep Iekl plel,ettelu plepep Iekl plel,LOC,0.0,0.0,de,1
nup pe,nup pe,LOC,0.0,0.0,de,1
!,!,LOC,-0.7,0.0,de,1
Gas-Lage,Gas-Lage,LOC,-0.7,0.0,de,1
iPhone City,iPhone City,LOC,0.0,0.0,de,1
Leitbaken,Leitbaken,LOC,0.21,0.0,de,1
Oranienburg,Oranienburg,LOC,0.21,0.0,de,1
Flüs,Flüs,LOC,0.0,0.0,de,1
Statistisches Landesamt,Statistisches Landesamt,LOC,0.0,0.0,de,1
Sicherheitskon­trolle,Sicherheitskon­trolle,LOC,0.0,0.0,de,1
Ahmed-bin-Ali-Stadion,Ahmed-bin-Ali-Stadion,LOC,0.0,0.0,de,1
Al-Rayyan,Al-Rayyan,LOC,0.0,0.0,de,1
Straßlach,Straßlach,LOC,0.0,0.0,de,1
Region München,Region München,LOC,0.0,0.0,de,1
Bad Ems,Bad Ems,LOC,0.0,0.0,de,1
Landesamt für Statistik,Landesamt für Statistik,LOC,0.0,0.0,de,1
Weltkulturerbe Angkor Watt,Weltkulturerbe Angkor Watt,LOC,-0.7,0.0,de,1
Kambodschas,Kambodschas,LOC,0.0,0.0,de,1
Gas-Falle,Gas-Falle,LOC,0.0,0.0,de,1
Konsolidierungsmodus,Konsolidierungsmodus,LOC,0.0,0.0,de,1
Cala Dor,Cala Dor,LOC,0.0,0.0,de,1
L'Osteria,L'Osteria,LOC,0.0,0.0,de,1
Bidens Signal,Bidens Signal,LOC,0.0,0.0,de,1
tel ple Nelplolnua,tel ple Nelplolnua,LOC,0.0,0.0,de,1
Trafigura,Trafigura,LOC,0.7,0.0,de,1
Separatistengebildes,Separatistengebildes,LOC,0.0,0.0,de,1
Strom-,Strom-,LOC,0.7,0.0,de,1
Bundestagshaushaltsausschuss,Bundestagshaushaltsausschuss,LOC,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds zur Dä,Wirtschaftsstabilisierungsfonds zur Dä,LOC,0.0,0.0,de,1
Billigfleisch-Theke,Billigfleisch-Theke,LOC,0.3333333333333333,0.6666666666666666,de,1
Freistaates,Freistaates,LOC,0.0,1.0,de,1
Kinderärzte-Berufsverband,Kinderärzte-Berufsverband,LOC,0.0,0.0,de,1
Flüssiggas-Lieferungen,Flüssiggas-Lieferungen,LOC,0.0,0.0,de,1
Milliarden-Garantie,Milliarden-Garantie,LOC,0.0,0.0,de,1
Energiehändler Trafigura,Energiehändler Trafigura,LOC,0.7,0.0,de,1
Kraft.</li><li,Kraft.</li><li,LOC,0.0,0.0,de,1
Vorarlbergs,Vorarlbergs,LOC,0.0,0.0,de,1
Pkllpluok Uelae,Pkllpluok Uelae,LOC,0.0,0.0,de,1
tepeu,tepeu,LOC,0.0,0.0,de,1
Ble,Ble,LOC,0.0,0.0,de,1
Corona-Auflagen,Corona-Auflagen,LOC,0.0,0.0,de,1
Militärflugplatzes Engels,Militärflugplatzes Engels,LOC,0.0,0.0,de,1
Bezirk Saratow,Bezirk Saratow,LOC,0.0,0.0,de,1
Krywyi Ri,Krywyi Ri,LOC,-0.7,0.0,de,1
Kadyrow-Kritiker,Kadyrow-Kritiker,LOC,0.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Macrons,Macrons,LOC,0.0,0.0,de,1
Gefahr,Gefahr,LOC,0.0,0.0,de,1
EU-Investitionsregeln,EU-Investitionsregeln,LOC,0.0,0.0,de,1
Abopreise,Abopreise,LOC,0.7,0.0,de,1
New Orleans,New Orleans,LOC,0.0,0.0,de,1
Snowdens Pass,Snowdens Pass,LOC,-0.7,0.0,de,1
Ecuador,Ecuador,LOC,0.0,0.0,de,1
zuhilfe,zuhilfe,LOC,0.7,0.0,de,1
Apsara,Apsara,LOC,0.0,0.0,de,1
Bild«-Bericht,Bild«-Bericht,LOC,-1.0,0.0,de,1
irak,irak,LOC,0.0,0.0,de,1
nO vekl en pelu,nO vekl en pelu,LOC,0.0,0.0,de,1
PlluO,PlluO,LOC,0.0,0.0,de,1
Strompreis-Stoppschild,Strompreis-Stoppschild,LOC,-1.0,0.0,de,1
Öl-Preisdeckel,Öl-Preisdeckel,LOC,0.0,0.0,de,1
Schattenflotte,Schattenflotte,LOC,0.0,0.0,de,1
Seefrachtgeschäft,Seefrachtgeschäft,LOC,0.7,0.0,de,1
künd,künd,LOC,-1.0,0.0,de,1
Gesamttrends,Gesamttrends,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,-0.7,0.0,de,1
Nordengland,Nordengland,LOC,0.0,0.0,de,1
Marvel-Superhelden,Marvel-Superhelden,LOC,0.0,0.0,de,1
Raffiner,Raffiner,LOC,0.0,0.0,de,1
erric,erric,LOC,-1.0,0.0,de,1
Themse,Themse,LOC,0.7,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.0,1.0,de,1
