,phrase,label,sentiment,subjectivity,language,count
Bel Pppeknpp eelekuele plek eO,Bel Pppeknpp eelekuele plek eO,LOC,0.0,0.0,de,1
Mercosur,Mercosur,LOC,0.0,0.0,de,1
Schmetterlingsminen,Schmetterlingsminen,LOC,0.0,0.0,de,1
schneebedeck,schneebedeck,LOC,0.0,0.0,de,1
USA-China-Verhältnis,USA-China-Verhältnis,LOC,-0.7,0.0,de,1
Uepp nup Oet F pepulaeu,Uepp nup Oet F pepulaeu,LOC,0.0,0.0,de,1
Felulu,Felulu,LOC,0.0,0.0,de,1
uulepel,uulepel,LOC,0.0,0.0,de,1
Fac,Fac,LOC,1.0,0.0,de,1
effizientest…,effizientest…,LOC,0.0,1.0,de,1
Berliner Wasserbetriebe,Berliner Wasserbetriebe,LOC,0.0,0.0,de,1
Brüssel +++ Norwegen,Brüssel +++ Norwegen,LOC,1.0,0.0,de,1
UN-Nothilfekoordinator,UN-Nothilfekoordinator,LOC,0.0,0.0,de,1
Erdbeben in Syrien,Erdbeben in Syrien,LOC,0.0,1.0,de,1
Verlagsangebot Europe,Verlagsangebot Europe,LOC,0.0,0.0,de,1
Kürzungswünsche,Kürzungswünsche,LOC,-1.0,0.0,de,1
Ampel-Regi,Ampel-Regi,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja Russland,Atomkraftwerks Saporischschja Russland,LOC,0.0,0.0,de,1
Kiew De…,Kiew De…,LOC,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,LOC,-1.0,0.0,de,1
Koreas,Koreas,LOC,0.0,0.0,de,1
Solar-Landkarte,Solar-Landkarte,LOC,-1.0,0.0,de,1
Palast,Palast,LOC,0.0,0.0,de,1
Trümmerpolitik,Trümmerpolitik,LOC,0.0,0.0,de,1
Nord-Stream-Detonationen,Nord-Stream-Detonationen,LOC,0.0,0.0,de,1
Beh,Beh,LOC,0.0,0.0,de,1
Neubau-Projek,Neubau-Projek,LOC,0.0,0.0,de,1
Cuxhav,Cuxhav,LOC,0.0,0.0,de,1
Wehrkunde,Wehrkunde,LOC,0.0,0.0,de,1
Mont Crosin,Mont Crosin,LOC,0.0,0.0,de,1
Jura,Jura,LOC,0.0,0.0,de,1
Ju,Ju,LOC,0.0,0.0,de,1
Erlei,Erlei,LOC,0.7,0.0,de,1
Sahel,Sahel,LOC,0.0,0.0,de,1
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,1
Spiegel-Angaben,Spiegel-Angaben,LOC,0.0,0.0,de,1
US-Telefonat,US-Telefonat,LOC,1.0,0.0,de,1
Große Solarflächen,Große Solarflächen,LOC,0.7,0.0,de,1
Energiealternativen,Energiealternativen,LOC,-1.0,0.0,de,1
Wallern,Wallern,LOC,-1.0,0.0,de,1
KI-Hypes,KI-Hypes,LOC,1.0,0.0,de,1
Amazon-Lager,Amazon-Lager,LOC,0.0,0.0,de,1
Coventry,Coventry,LOC,0.0,0.0,de,1
s… Wir,s… Wir,LOC,0.0,0.0,de,1
scharf</li><li,scharf</li><li,LOC,0.0,0.0,de,1
ol><li>24vita</li><li,ol><li>24vita</li><li,LOC,0.0,0.0,de,1
Vakuumbombe,Vakuumbombe,LOC,-1.0,0.0,de,1
M1,M1,LOC,0.0,0.0,de,1
Place de la Nation,Place de la Nation,LOC,0.0,0.0,de,1
Ouagadougou,Ouagadougou,LOC,0.0,0.0,de,1
Russland-Flaggen,Russland-Flaggen,LOC,0.0,0.0,de,1
Djokovic-Vater,Djokovic-Vater,LOC,0.0,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,LOC,-0.7,0.0,de,1
Blaszczak,Blaszczak,LOC,0.0,0.0,de,1
Klinik-Notlage,Klinik-Notlage,LOC,0.0,0.0,de,1
existenzbedroht,existenzbedroht,LOC,0.0,0.0,de,1
Jermuk,Jermuk,LOC,0.0,0.0,de,1
Kontinentes,Kontinentes,LOC,0.0,0.0,de,1
Waffenstillstandslinie,Waffenstillstandslinie,LOC,0.7,0.0,de,1
Erlebnisbädern,Erlebnisbädern,LOC,0.7,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Polen +++ USA,Polen +++ USA,LOC,0.0,0.0,de,1
US-Stützpunkt Ramstein,US-Stützpunkt Ramstein,LOC,0.0,0.0,de,1
Heftiger Ampel-Streit,Heftiger Ampel-Streit,LOC,0.0,0.0,de,1
EnergieStrom,EnergieStrom,LOC,0.0,0.0,de,1
Magdeburgs,Magdeburgs,LOC,0.0,0.0,de,1
Donbass +++ Lettland,Donbass +++ Lettland,LOC,0.0,1.0,de,1
Gas-Preis,Gas-Preis,LOC,1.0,0.0,de,1
Moksau,Moksau,LOC,0.0,0.0,de,1
Leser-Diskussion,Leser-Diskussion,LOC,0.0,0.0,de,1
Potsdamer Platz,Potsdamer Platz,LOC,0.0,0.0,de,1
Belarus-Reisen,Belarus-Reisen,LOC,0.0,0.0,de,1
Handy-Verbot,Handy-Verbot,LOC,0.0,0.0,de,1
Bart-ab-Befehl,Bart-ab-Befehl,LOC,0.0,0.0,de,1
Pretori,Pretori,LOC,0.0,0.0,de,1
Lawrow-Besuch,Lawrow-Besuch,LOC,0.0,0.0,de,1
südafrikanische Regierung,südafrikanische Regierung,LOC,0.0,0.0,de,1
Bundesstraße 85,Bundesstraße 85,LOC,0.0,0.0,de,1
Sonntagmo,Sonntagmo,LOC,0.0,0.0,de,1
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,1
Armeekost,Armeekost,LOC,0.0,0.0,de,1
Serbenführer Dodik,Serbenführer Dodik,LOC,0.0,0.0,de,1
Bosniens,Bosniens,LOC,1.0,0.0,de,1
Gas-Fragen,Gas-Fragen,LOC,0.0,0.0,de,1
Präsidentenbüros,Präsidentenbüros,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
polnische Regierung,polnische Regierung,LOC,-0.7,0.0,de,1
Olympia-Boykott,Olympia-Boykott,LOC,-1.0,0.0,de,1
Lüftlein,Lüftlein,LOC,0.0,0.0,de,1
Baerbock-Aussage,Baerbock-Aussage,LOC,0.0,0.0,de,1
Russlands Außenministeriums,Russlands Außenministeriums,LOC,0.0,0.0,de,1
Onlinemedium Exxpress,Onlinemedium Exxpress,LOC,0.7,0.0,de,1
Öko-Strom,Öko-Strom,LOC,0.0,0.0,de,1
Prantls,Prantls,LOC,0.0,0.0,de,1
Zurückgelassen,Zurückgelassen,LOC,-1.0,0.0,de,1
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.7,0.0,de,1
B 304,B 304,LOC,0.7,0.0,de,1
Einberufungswelle,Einberufungswelle,LOC,0.0,0.0,de,1
Offshore-Boom,Offshore-Boom,LOC,0.0,0.0,de,1
hiesigen,hiesigen,LOC,0.0,0.0,de,1
Protz-Jachten,Protz-Jachten,LOC,0.0,0.0,de,1
San,San,LOC,0.0,0.0,de,1
Schleswig-Holsteins Windkraft-Branche,Schleswig-Holsteins Windkraft-Branche,LOC,0.0,0.0,de,1
Kawama,Kawama,LOC,0.7,0.0,de,1
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.7,0.0,de,1
Chefökonomen,Chefökonomen,LOC,0.0,0.0,de,1
Oblast Charkiw,Oblast Charkiw,LOC,0.0,0.0,de,1
Rosgwardija,Rosgwardija,LOC,-0.7,0.0,de,1
Kiews Strassen,Kiews Strassen,LOC,0.0,0.0,de,1
Munster,Munster,LOC,0.0,0.0,de,1
05.12.1994,05.12.1994,LOC,0.0,0.0,de,1
Briten-Premier,Briten-Premier,LOC,0.0,0.0,de,1
Seatwirl,Seatwirl,LOC,0.0,0.0,de,1
Artenschutzkampagne,Artenschutzkampagne,LOC,0.35,0.5,de,1
Jahres- Artenschutzkampagne,Jahres- Artenschutzkampagne,LOC,0.35,0.5,de,1
Öffentlichk,Öffentlichk,LOC,0.35,0.5,de,1
Biden-Administration,Biden-Administration,LOC,-0.7,0.0,de,1
Russland-Rückkehr,Russland-Rückkehr,LOC,0.0,0.0,de,1
Orban,Orban,LOC,0.0,0.0,de,1
Nato-Seite,Nato-Seite,LOC,0.85,0.0,de,1
Giftgas-Dementi,Giftgas-Dementi,LOC,0.0,0.0,de,1
Bus,Bus,LOC,0.0,1.0,de,1
Brokstedt,Brokstedt,LOC,0.0,0.0,de,1
kanadis,kanadis,LOC,0.0,0.0,de,1
Propaganda +++ Ukraine,Propaganda +++ Ukraine,LOC,-0.15000000000000002,0.0,de,1
Olympia-Boykott +++ USA,Olympia-Boykott +++ USA,LOC,-0.15000000000000002,0.0,de,1
Ukrainekri,Ukrainekri,LOC,0.0,0.0,de,1
Technologietiteln,Technologietiteln,LOC,0.0,0.0,de,1
Haus des Paares,Haus des Paares,LOC,0.0,0.0,de,1
US-Spitzenpolitikerin,US-Spitzenpolitikerin,LOC,0.0,0.0,de,1
US-Blick,US-Blick,LOC,0.0,0.0,de,1
Raffinerie PCK,Raffinerie PCK,LOC,0.0,1.0,de,1
Danzig,Danzig,LOC,0.7,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,1.0,de,1
Ost-Jerusalem,Ost-Jerusalem,LOC,0.0,0.0,de,1
Tagesspiegel-Interview,Tagesspiegel-Interview,LOC,0.0,0.8,de,1
Chinas Regierung,Chinas Regierung,LOC,0.15000000000000002,0.0,de,1
US-Truppen,US-Truppen,LOC,0.0,0.0,de,1
US-Luftwaffengeneral,US-Luftwaffengeneral,LOC,0.0,0.0,de,1
Konfliktgebiete +++,Konfliktgebiete +++,LOC,0.0,0.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.0,de,1
Militäranlage,Militäranlage,LOC,0.7,0.0,de,1
Iran +++,Iran +++,LOC,0.7,0.0,de,1
Olympia</li><li,Olympia</li><li,LOC,1.0,0.0,de,1
Georgia,Georgia,LOC,0.0,0.0,de,1
Waffendebatte,Waffendebatte,LOC,-0.7,0.0,de,1
U-Boot-Lieferungen,U-Boot-Lieferungen,LOC,0.0,0.0,de,1
Rodel-Olympiasieger,Rodel-Olympiasieger,LOC,0.7,0.0,de,1
Selenski,Selenski,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Krim-Brücke +++ Explosionen auf Militärflugplätzen,Krim-Brücke +++ Explosionen auf Militärflugplätzen,LOC,-0.7,0.0,de,1
Berchiwka,Berchiwka,LOC,0.0,0.0,de,1
Moskaus…,Moskaus…,LOC,0.7,0.0,de,1
Undercover-Journalist,Undercover-Journalist,LOC,0.0,0.0,de,1
Neumarkt,Neumarkt,LOC,0.0,0.0,de,1
teilbesetztes,teilbesetztes,LOC,-0.5,0.0,de,1
fremdbestimmtes Land,fremdbestimmtes Land,LOC,-0.5,0.0,de,1
Russlands UN-Botschafter,Russlands UN-Botschafter,LOC,0.0,0.0,de,1
Heldenlieder,Heldenlieder,LOC,0.0,0.0,de,1
Photovolta,Photovolta,LOC,0.0,0.0,de,1
Solaranlagen-Produktion,Solaranlagen-Produktion,LOC,0.0,0.0,de,1
Schli,Schli,LOC,0.0,0.0,de,1
Groschen,Groschen,LOC,0.0,0.0,de,1
B2B-Solargesc,B2B-Solargesc,LOC,0.0,0.0,de,1
Smartphone-Markt,Smartphone-Markt,LOC,0.0,0.0,de,1
Bachmut-Vorort,Bachmut-Vorort,LOC,0.0,0.0,de,1
Minsk +++,Minsk +++,LOC,0.0,0.0,de,1
afrikanischen Ländern,afrikanischen Ländern,LOC,0.0,0.0,de,1
Frontabschnitte,Frontabschnitte,LOC,0.0,0.0,de,1
Bringen,Bringen,LOC,0.0,0.0,de,1
Bundeswehrverband,Bundeswehrverband,LOC,0.0,0.0,de,1
Geheimdienst-Chef,Geheimdienst-Chef,LOC,0.0,0.0,de,1
Kherson,Kherson,LOC,0.0,0.0,de,1
Kanzler-Rede,Kanzler-Rede,LOC,0.0,0.0,de,1
Saudi-Arabiens,Saudi-Arabiens,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Powerstation,Powerstation,LOC,0.0,0.0,de,1
Wagner-Grupp,Wagner-Grupp,LOC,0.0,1.0,de,1
Milchkonsum,Milchkonsum,LOC,0.7,0.0,de,1
Online-Fake-News,Online-Fake-News,LOC,0.7,0.0,de,1
Schurkenstaaten,Schurkenstaaten,LOC,0.0,0.0,de,1
Neoom-Gründer,Neoom-Gründer,LOC,0.0,0.0,de,1
Khreschatyk,Khreschatyk,LOC,0.0,0.0,de,1
Bundes- und Landesregierungen,Bundes- und Landesregierungen,LOC,0.0,0.0,de,1
Nordsee-Infrastruktur,Nordsee-Infrastruktur,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Amtsgericht Dachau,Amtsgericht Dachau,LOC,0.0,0.0,de,1
Westlichen Staaten,Westlichen Staaten,LOC,-0.7,0.0,de,1
Sozialhilfequote,Sozialhilfequote,LOC,0.0,0.0,de,1
Pflegeheimen,Pflegeheimen,LOC,0.0,0.0,de,1
+++ Putin-Rede,+++ Putin-Rede,LOC,-0.7,0.0,de,1
Putin-Rede +++ Stoltenberg,Putin-Rede +++ Stoltenberg,LOC,0.0,0.0,de,1
Atomwaffen-Kontrollvertrags,Atomwaffen-Kontrollvertrags,LOC,0.0,0.0,de,1
Ukraine-Verein,Ukraine-Verein,LOC,1.0,0.0,de,1
Geeint,Geeint,LOC,0.0,0.0,de,1
Solar-Paneelen,Solar-Paneelen,LOC,0.0,0.0,de,1
Bockhahn,Bockhahn,LOC,-0.7,0.0,de,1
Cognac,Cognac,LOC,0.0,0.0,de,1
Luschniki-Stadion,Luschniki-Stadion,LOC,0.7,0.0,de,1
Geheimdienstkreisen,Geheimdienstkreisen,LOC,0.0,0.0,de,1
Ost-Ausschuss,Ost-Ausschuss,LOC,0.0,0.0,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,LOC,0.0,0.0,de,1
Russlands Ausstieg,Russlands Ausstieg,LOC,0.0,0.0,de,1
New Yor,New Yor,LOC,0.0,0.0,de,1
Ukraine-Flaggen,Ukraine-Flaggen,LOC,0.0,0.0,de,1
US-Generalkonsul,US-Generalkonsul,LOC,0.7,0.0,de,1
chinesischen Außenministeriums,chinesischen Außenministeriums,LOC,0.0,0.0,de,1
​London,​London,LOC,0.0,0.0,de,1
​Polen,​Polen,LOC,-0.7,0.0,de,1
Friedensv,Friedensv,LOC,0.0,0.0,de,1
Kraftfahrt-Bundesamt,Kraftfahrt-Bundesamt,LOC,-0.7,0.0,de,1
Windkraft-Au,Windkraft-Au,LOC,0.0,0.0,de,1
Ewin,Ewin,LOC,-0.7,0.0,de,1
Waffenlieferu,Waffenlieferu,LOC,0.0,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Heilbr,Heilbr,LOC,0.0,0.0,de,1
Braunschweig,Braunschweig,LOC,0.0,0.0,de,1
Asia Techonomics,Asia Techonomics,LOC,0.0,0.0,de,1
Solarpanelproduktion,Solarpanelproduktion,LOC,0.0,0.0,de,1
Russlands –,Russlands –,LOC,-0.7,0.0,de,1
Saporischschja ++,Saporischschja ++,LOC,1.0,0.0,de,1
Russlands +++ Ukraine,Russlands +++ Ukraine,LOC,-0.7,0.0,de,1
Kiew ++,Kiew ++,LOC,1.0,0.0,de,1
st…,st…,LOC,1.0,0.0,de,1
Ban,Ban,LOC,0.0,1.0,de,1
Oberlandesgericht,Oberlandesgericht,LOC,0.0,0.0,de,1
Istanbuls,Istanbuls,LOC,-0.35,0.5,de,1
Hochrisikozone,Hochrisikozone,LOC,0.0,0.0,de,1
Wohngeldreform,Wohngeldreform,LOC,0.0,1.0,de,1
Erge,Erge,LOC,0.0,0.0,de,1
Sankt,Sankt,LOC,-0.7,0.0,de,1
Cherson +++ Kurzer Austausch zwischen Blinken,Cherson +++ Kurzer Austausch zwischen Blinken,LOC,0.0,0.0,de,1
Ewigkeits-Chemikalien,Ewigkeits-Chemikalien,LOC,0.0,0.0,de,1
Jenakijewe,Jenakijewe,LOC,0.0,0.0,de,1
Samara,Samara,LOC,0.0,0.0,de,1
Westlicher Kreis,Westlicher Kreis,LOC,0.0,0.0,de,1
ab</li><li,ab</li><li,LOC,0.0,0.0,de,1
Ukraine-News ++,Ukraine-News ++,LOC,0.0,0.0,de,1
Z-Menschen,Z-Menschen,LOC,0.0,0.0,de,1
Putin-Regime,Putin-Regime,LOC,-0.5,0.25,de,1
Georgier,Georgier,LOC,-0.5,0.5,de,1
Petersburg,Petersburg,LOC,0.0,0.0,de,1
Riesen-Villa,Riesen-Villa,LOC,1.0,0.0,de,1
Polit-Satire,Polit-Satire,LOC,0.0,0.0,de,1
Social-Media-Star,Social-Media-Star,LOC,0.0,0.0,de,1
Leberkasgarantie,Leberkasgarantie,LOC,0.0,0.0,de,1
Donau-Delta,Donau-Delta,LOC,0.0,0.0,de,1
Panzerwrack,Panzerwrack,LOC,1.0,0.0,de,1
Schwedt +++,Schwedt +++,LOC,0.0,1.0,de,1
Schulden-Atlas,Schulden-Atlas,LOC,0.0,0.0,de,1
Missbrauchskomplex Wermelskirchen,Missbrauchskomplex Wermelskirchen,LOC,0.0,0.0,de,1
Warnstreiks,Warnstreiks,LOC,0.0,0.0,de,1
Kremlangaben,Kremlangaben,LOC,0.0,0.0,de,1
Gas +++ Ampel-Fraktionen,Gas +++ Ampel-Fraktionen,LOC,-0.7,0.0,de,1
Windkraft-Ausbau +++,Windkraft-Ausbau +++,LOC,-0.7,0.0,de,1
Wasserstoff-Revolution,Wasserstoff-Revolution,LOC,0.0,0.0,de,1
Drohnenabstürze,Drohnenabstürze,LOC,0.0,0.0,de,1
Tasc,Tasc,LOC,0.0,0.0,de,1
Statistische Bundesamt a…,Statistische Bundesamt a…,LOC,0.0,0.0,de,1
Landtags am Brauhausberg fes… Potsdam,Landtags am Brauhausberg fes… Potsdam,LOC,-0.7,0.0,de,1
Dienstagaben,Dienstagaben,LOC,0.0,0.0,de,1
Kirgisistan,Kirgisistan,LOC,0.0,0.0,de,1
Importve,Importve,LOC,0.0,0.0,de,1
Grünenhass,Grünenhass,LOC,0.0,0.0,de,1
Russlandversteher,Russlandversteher,LOC,0.0,0.0,de,1
Vergan,Vergan,LOC,0.7,0.0,de,1
Indien Signal,Indien Signal,LOC,0.0,0.0,de,1
Wiesbade,Wiesbade,LOC,0.7,0.0,de,1
Lichthof,Lichthof,LOC,0.7,0.0,de,1
Unterseebootes,Unterseebootes,LOC,0.7,0.0,de,1
destinee,destinee,LOC,0.0,0.0,de,1
OBs,OBs,LOC,0.0,0.0,de,1
Pekuu,Pekuu,LOC,0.0,0.0,de,1
Wolhynien,Wolhynien,LOC,0.0,0.0,de,1
uuek,uuek,LOC,0.0,0.0,de,1
Russische Spionage-Ballons,Russische Spionage-Ballons,LOC,0.0,0.0,de,1
Wiener Hofburg,Wiener Hofburg,LOC,0.0,0.0,de,1
Elysée-Palast,Elysée-Palast,LOC,0.0,0.0,de,1
Elysée,Elysée,LOC,0.0,0.0,de,1
Barnaul,Barnaul,LOC,-1.0,0.0,de,1
Lyssytschansk,Lyssytschansk,LOC,0.7,0.0,de,1
Sjewjerodonezk,Sjewjerodonezk,LOC,0.7,0.0,de,1
dam…,dam…,LOC,0.0,0.0,de,1
Russlands Drohgebärden,Russlands Drohgebärden,LOC,0.0,0.0,de,1
Gasspeicheranlage,Gasspeicheranlage,LOC,0.0,0.0,de,1
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,1
BE,BE,LOC,0.0,0.0,de,1
Waffenlieferungskette,Waffenlieferungskette,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.5,0.5,de,1
Linksfraktionschef,Linksfraktionschef,LOC,0.0,0.0,de,1
Baukrediten,Baukrediten,LOC,0.7,0.0,de,1
Kreditausfällen,Kreditausfällen,LOC,0.0,0.0,de,1
Norderstedt,Norderstedt,LOC,-1.0,0.0,de,1
russischen Imperiums,russischen Imperiums,LOC,0.0,0.0,de,1
Russinnen,Russinnen,LOC,0.7,0.0,de,1
Bep Ueup velaelle plek,Bep Ueup velaelle plek,LOC,0.0,0.0,de,1
Bnppteup-Peuhlluueu,Bnppteup-Peuhlluueu,LOC,0.0,0.0,de,1
Appenzeller Straße,Appenzeller Straße,LOC,0.0,0.0,de,1
Prioritätenwechsel,Prioritätenwechsel,LOC,0.0,0.0,de,1
Erdölpipeline,Erdölpipeline,LOC,1.0,0.0,de,1
Sanktions-Falle,Sanktions-Falle,LOC,0.0,0.0,de,1
Kriegshölle,Kriegshölle,LOC,0.0,0.0,de,1
Zentrum der Balkanhalbinsel,Zentrum der Balkanhalbinsel,LOC,0.0,0.0,de,1
EU-Sanktionsliste,EU-Sanktionsliste,LOC,0.0,0.0,de,1
Brüssel +++ Russland,Brüssel +++ Russland,LOC,0.0,0.0,de,1
lu lepel Bealuu,lu lepel Bealuu,LOC,0.0,0.0,de,1
Russische Gasexporte,Russische Gasexporte,LOC,0.0,0.0,de,1
Korruptionsjäger,Korruptionsjäger,LOC,0.7,0.0,de,1
aeplnuaeu,aeplnuaeu,LOC,0.0,0.0,de,1
pel lO,pel lO,LOC,0.0,0.0,de,1
nO peu Uelpeekl,nO peu Uelpeekl,LOC,0.0,0.0,de,1
Bach,Bach,LOC,-1.0,0.0,de,1
Süden + Buschmann,Süden + Buschmann,LOC,0.0,0.0,de,1
Erdbebenkatastrophe,Erdbebenkatastrophe,LOC,-1.0,0.0,de,1
Berlusconi,Berlusconi,LOC,0.0,0.0,de,1
Landkreis Aschaffenburg,Landkreis Aschaffenburg,LOC,0.0,0.0,de,1
Bl heuu plek,Bl heuu plek,LOC,0.0,0.0,de,1
teuae kluelekeu,teuae kluelekeu,LOC,0.0,0.0,de,1
Einfamilienhaus,Einfamilienhaus,LOC,0.0,0.0,de,1
Chelsea,Chelsea,LOC,0.7,0.0,de,1
Starnberg,Starnberg,LOC,0.0,0.0,de,1
ARD</em>-Interview,ARD</em>-Interview,LOC,0.0,0.0,de,1
russische Außenministerium,russische Außenministerium,LOC,0.0,0.0,de,1
Nato-Verteidigungsminis,Nato-Verteidigungsminis,LOC,0.0,0.0,de,1
Energie-Fragen,Energie-Fragen,LOC,1.0,0.0,de,1
Zahme Schweiz,Zahme Schweiz,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik Moldau,Ex-Sowjetrepublik Moldau,LOC,0.0,0.0,de,1
geford,geford,LOC,0.0,0.0,de,1
Sturmtruppe,Sturmtruppe,LOC,0.0,0.0,de,1
Angriffspläne,Angriffspläne,LOC,0.0,0.0,de,1
Nord-Flotte,Nord-Flotte,LOC,0.0,0.0,de,1
Waffenspenden,Waffenspenden,LOC,-1.0,0.0,de,1
Nato-Verbündeten,Nato-Verbündeten,LOC,0.7,0.0,de,1
Nato-Zentrale,Nato-Zentrale,LOC,0.0,0.0,de,1
Nordmazedonien,Nordmazedonien,LOC,0.0,0.0,de,1
Albanien,Albanien,LOC,0.0,0.0,de,1
Neue Regierung,Neue Regierung,LOC,0.0,0.0,de,1
Mullahs,Mullahs,LOC,-0.7,0.0,de,1
Neuköllner,Neuköllner,LOC,0.0,0.0,de,1
Freiburgs,Freiburgs,LOC,0.5,0.0,de,1
Bolz,Bolz,LOC,0.0,0.0,de,1
Mesong,Mesong,LOC,0.0,0.0,de,1
Ptyfreer,Ptyfreer,LOC,0.0,0.0,de,1
Gefährliche,Gefährliche,LOC,-0.15000000000000002,0.0,de,1
Druschkiwa,Druschkiwa,LOC,0.0,0.0,de,1
Siegen-Wittgenstein,Siegen-Wittgenstein,LOC,0.0,0.0,de,1
Haus nach Hangrutsch,Haus nach Hangrutsch,LOC,0.0,0.0,de,1
Hostomel,Hostomel,LOC,0.0,0.0,de,1
Normalitä,Normalitä,LOC,0.0,0.0,de,1
R,R,LOC,0.0,0.0,de,1
Mörserbeschuss,Mörserbeschuss,LOC,-1.0,0.0,de,1
Bl lpl aelepe,Bl lpl aelepe,LOC,-1.0,0.0,de,1
reisen,reisen,LOC,0.0,0.0,de,1
Evin-Gefängnis,Evin-Gefängnis,LOC,0.0,0.0,de,1
West Asia,West Asia,LOC,0.0,0.0,de,1
Ukraine-Protokolle,Ukraine-Protokolle,LOC,0.0,0.0,de,1
Durchhalteparole,Durchhalteparole,LOC,0.0,0.0,de,1
Reformtempo,Reformtempo,LOC,0.0,0.0,de,1
nO GeOotlelp,nO GeOotlelp,LOC,0.0,0.0,de,1
Hollywoodstar,Hollywoodstar,LOC,0.7,0.0,de,1
Sorgenfalten,Sorgenfalten,LOC,0.0,0.0,de,1
Zeit ins Unendliche,Zeit ins Unendliche,LOC,0.0,0.0,de,1
Bidens Polen-Reise,Bidens Polen-Reise,LOC,0.0,0.0,de,1
Russia,Russia,LOC,0.0,0.0,de,1
Sorge,Sorge,LOC,0.0,1.0,de,1
pekoltel,pekoltel,LOC,0.0,0.0,de,1
Wohnungskündigungen,Wohnungskündigungen,LOC,0.0,0.0,de,1
enp outlllpekeu 6leupeu epel he…,enp outlllpekeu 6leupeu epel he…,LOC,-1.0,0.0,de,1
Ukraine-Hilfe,Ukraine-Hilfe,LOC,0.0,0.0,de,1
Sabotierte,Sabotierte,LOC,0.0,0.0,de,1
Investigativbericht,Investigativbericht,LOC,0.0,0.0,de,1
Fruchtbarer,Fruchtbarer,LOC,0.7,0.0,de,1
Wei,Wei,LOC,0.0,0.0,de,1
Ukraine-Verbrechen,Ukraine-Verbrechen,LOC,0.0,0.0,de,1
Wohnungsbaumarkt,Wohnungsbaumarkt,LOC,0.0,0.0,de,1
Deutschlandungewöhnliche,Deutschlandungewöhnliche,LOC,0.0,1.0,de,1
Leitindex Dax,Leitindex Dax,LOC,-0.35,0.5,de,1
Iea 2bt,Iea 2bt,LOC,0.0,0.0,de,1
südafrikanischer Küste,südafrikanischer Küste,LOC,0.0,0.0,de,1
Schwedt +++ Gasspeicher-Füllstand,Schwedt +++ Gasspeicher-Füllstand,LOC,-1.0,0.0,de,1
Gefangenenaustausch +++ UN,Gefangenenaustausch +++ UN,LOC,0.7,0.0,de,1
Hallbergmoos,Hallbergmoos,LOC,0.0,0.0,de,1
kletl,kletl,LOC,-1.0,0.0,de,1
Atomkriege,Atomkriege,LOC,0.0,0.0,de,1
Eska,Eska,LOC,0.0,0.0,de,1
Berliner Abgeordnetenhauses,Berliner Abgeordnetenhauses,LOC,0.0,0.0,de,1
Ostfront +++ Vize-Regierungschefin,Ostfront +++ Vize-Regierungschefin,LOC,0.0,0.0,de,1
Strassenszene,Strassenszene,LOC,0.0,1.0,de,1
Russlands Jahrestags-Ziel,Russlands Jahrestags-Ziel,LOC,-1.0,0.0,de,1
Krach,Krach,LOC,-0.7,0.0,de,1
ARD-„Moma,ARD-„Moma,LOC,-0.7,0.0,de,1
nO ple outlllpek,nO ple outlllpek,LOC,0.0,0.0,de,1
Pelue Zllelpellel,Pelue Zllelpellel,LOC,0.0,0.0,de,1
Ieunel,Ieunel,LOC,-1.0,0.0,de,1
Veauel hoOotle,Veauel hoOotle,LOC,-1.0,0.0,de,1
Kriselnde Freundschaften,Kriselnde Freundschaften,LOC,0.0,0.0,de,1
Oligarchenhelfer,Oligarchenhelfer,LOC,0.0,0.0,de,1
Panzertraining,Panzertraining,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Preisanstieg,Statistisches Bundesamt: Preisanstieg,LOC,0.0,0.0,de,1
Samstagmorgens,Samstagmorgens,LOC,-0.7,0.0,de,1
Großhan,Großhan,LOC,0.0,0.0,de,1
Frankfurter Ostend,Frankfurter Ostend,LOC,0.0,0.0,de,1
Spezialschiff,Spezialschiff,LOC,0.7,0.0,de,1
Energie-Preisbremsen,Energie-Preisbremsen,LOC,0.7,0.0,de,1
Grazer,Grazer,LOC,0.7,0.0,de,1
