,phrase,label,sentiment,subjectivity,language,count
Der Mann gibt Gas und flüchtet,Der Mann gibt Gas und flüchtet,MISC,,,de,1
MusterdepotsDie,MusterdepotsDie,MISC,,,de,1
Outlook,Outlook,MISC,,,de,1
Glacier Ecoflow,Glacier Ecoflow,MISC,,,de,1
Münchner GamesFestival,Münchner GamesFestival,MISC,,,de,1
Pride-Marsch,Pride-Marsch,MISC,,,de,1
Dune,Dune,MISC,,,de,1
| Ukraine,| Ukraine,MISC,,,de,1
Schmitz,Schmitz,MISC,,,de,1
Tatort“-Kommissar,Tatort“-Kommissar,MISC,,,de,1
Angst-Gesellschaft,Angst-Gesellschaft,MISC,,,de,1
Contest,Contest,MISC,,,de,1
Chaos nach Eskalation,Chaos nach Eskalation,MISC,,,de,1
KhartumRauch,KhartumRauch,MISC,,,de,1
Mafia4.,Mafia4.,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""02:05"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescrip","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""02:05"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescrip",MISC,,,de,1
neuen Weltkrieg,neuen Weltkrieg,MISC,,,de,1
Hersh,Hersh,MISC,,,de,1
Ölpreisdeckel +++ Der Newsblog,Ölpreisdeckel +++ Der Newsblog,MISC,,,de,1
Opec+-Entscheidung,Opec+-Entscheidung,MISC,,,de,1
Angriffkrieges,Angriffkrieges,MISC,,,de,1
ARD-Umfrage,ARD-Umfrage,MISC,,,de,1
Muss Deutschland Krieg,Muss Deutschland Krieg,MISC,,,de,1
Brasiliens Friedensbemühungen,Brasiliens Friedensbemühungen,MISC,,,de,1
Gameplay,Gameplay,MISC,,,de,1
Endenergie-Verbrauch,Endenergie-Verbrauch,MISC,,,de,1
Gebäude bergen,Gebäude bergen,MISC,,,de,1
Effizienz-Gesetz,Effizienz-Gesetz,MISC,,,de,1
Krim-Befreiung,Krim-Befreiung,MISC,,,de,1
Oligarch Usmanow,Oligarch Usmanow,MISC,,,de,1
FIE-Präsident Alischer Usmanow,FIE-Präsident Alischer Usmanow,MISC,,,de,1
Elektroauto-Experten,Elektroauto-Experten,MISC,,,de,1
Elektroauto-Lobby,Elektroauto-Lobby,MISC,,,de,1
Antriebs-Experten,Antriebs-Experten,MISC,,,de,1
Wochekeine,Wochekeine,MISC,,,de,1
Fortschrittskoalition,Fortschrittskoalition,MISC,,,de,1
Ukraine-Waffenhilfe,Ukraine-Waffenhilfe,MISC,,,de,1
Russische Drohnenangriffe auf Odessa +++ Putin,Russische Drohnenangriffe auf Odessa +++ Putin,MISC,,,de,1
Drohnenangriffe auf Odessa,Drohnenangriffe auf Odessa,MISC,,,de,1
Duma,Duma,MISC,0.0,0.0,de,1
Ange,Ange,MISC,,,de,1
Angriff am Donnerstagmorgen,Angriff am Donnerstagmorgen,MISC,,,de,1
Kriminalität gegen Kinder,Kriminalität gegen Kinder,MISC,,,de,1
Blackout,Blackout,MISC,0.0,0.0,de,1
Wall Street Journal g,Wall Street Journal g,MISC,,,de,1
Heeresgruppe Ost,Heeresgruppe Ost,MISC,,,de,1
-(lt,-(lt,MISC,,,de,1
Win,Win,MISC,,,de,1
Der andere Blick,Der andere Blick,MISC,,,de,1
Russlands Rüstungswirtschaft,Russlands Rüstungswirtschaft,MISC,,,de,1
Amazon.de,Amazon.de,MISC,,,de,1
Mut und Kühnheit,Mut und Kühnheit,MISC,,,de,1
Disc… Amazon,Disc… Amazon,MISC,,,de,1
Armee-Einheiten,Armee-Einheiten,MISC,,,de,1
Drohnenangriff auf Odessa,Drohnenangriff auf Odessa,MISC,,,de,1
schwedisches,schwedisches,MISC,,,de,1
Angriff auf Russlands,Angriff auf Russlands,MISC,,,de,1
MIKHAIL KIREYEV,MIKHAIL KIREYEV,MISC,,,de,1
Europa - WEB.DE News,Europa - WEB.DE News,MISC,,,de,1
DJI Mavic 3T,DJI Mavic 3T,MISC,,,de,1
Drohnen zur Gefechtsfeldaufklärung,Drohnen zur Gefechtsfeldaufklärung,MISC,,,de,1
Kalte Krieg,Kalte Krieg,MISC,,,de,1
Attacken auf „Ungläubige“ – Deutsche Sicherheitsbehörden,Attacken auf „Ungläubige“ – Deutsche Sicherheitsbehörden,MISC,,,de,1
Tass/Imago,Tass/Imago,MISC,,,de,1
Massakers von Butscha,Massakers von Butscha,MISC,,,de,1
Krieg von Russlands,Krieg von Russlands,MISC,,,de,1
DDR-Kamp,DDR-Kamp,MISC,,,de,1
Der Volksbund Deutsche Kriegsgräberfürsorge,Der Volksbund Deutsche Kriegsgräberfürsorge,MISC,,,de,1
Ein Jahr nach der Befreiung,Ein Jahr nach der Befreiung,MISC,,,de,1
Herzlichen Glückwunsch,Herzlichen Glückwunsch,MISC,,,de,1
La Vanguardia,La Vanguardia,MISC,,,de,1
ukrainischen Konferenz,ukrainischen Konferenz,MISC,,,de,1
Kalten Krieges +++,Kalten Krieges +++,MISC,,,de,1
Frieden schaffen!,Frieden schaffen!,MISC,,,de,1
Straße mit den Toten,Straße mit den Toten,MISC,,,de,1
Butsch,Butsch,MISC,,,de,1
CC BY 4.0,CC BY 4.0,MISC,,,de,1
Mil.ru,Mil.ru,MISC,,,de,1
vierten F.A.Z.-Kongresses,vierten F.A.Z.-Kongresses,MISC,,,de,1
Hacker-Angriffe,Hacker-Angriffe,MISC,,,de,1
WinFutu,WinFutu,MISC,,,de,1
Garmin Instinct 2X,Garmin Instinct 2X,MISC,,,de,1
Leoparden-Offensive,Leoparden-Offensive,MISC,,,de,1
Sport,Sport,MISC,,,de,1
Leichtathletik-Star,Leichtathletik-Star,MISC,,,de,1
Krieg gegen die Jugend,Krieg gegen die Jugend,MISC,,,de,1
AMD,AMD,MISC,,,de,1
Zehntausende junge Russen,Zehntausende junge Russen,MISC,,,de,1
Ampel-Treffen,Ampel-Treffen,MISC,,,de,1
Internet-Videos,Internet-Videos,MISC,,,de,1
Streit um Höhlenkloster – Haus von Klostervorsteher,Streit um Höhlenkloster – Haus von Klostervorsteher,MISC,,,de,1
Steuer-Experte,Steuer-Experte,MISC,,,de,1
65-Prozent-Pflicht,65-Prozent-Pflicht,MISC,,,de,1
Gebäude-Energie-Gesetzes,Gebäude-Energie-Gesetzes,MISC,,,de,1
Gastro-Effekt,Gastro-Effekt,MISC,,,de,1
BEDROHUNG,BEDROHUNG,MISC,,,de,1
Russland-Rückkehr,Russland-Rückkehr,MISC,0.0,0.0,de,1
Kreml-Marionette,Kreml-Marionette,MISC,,,de,1
Ampel-Entwurf,Ampel-Entwurf,MISC,,,de,1
Die Regierungschefs von der Slowakei,Die Regierungschefs von der Slowakei,MISC,,,de,1
Videogespräch,Videogespräch,MISC,,,de,1
Frieden und Klimaschutz!,Frieden und Klimaschutz!,MISC,,,de,1
Sunport Power,Sunport Power,MISC,,,de,1
Cyberangriffe,Cyberangriffe,MISC,,,de,1
Russlands Cyberkrieg,Russlands Cyberkrieg,MISC,,,de,1
Anstatt,Anstatt,MISC,,,de,1
Energy Transition Dialogue,Energy Transition Dialogue,MISC,,,de,1
Prozess um Pflegeheim Tannenhof,Prozess um Pflegeheim Tannenhof,MISC,,,de,1
Butscha Bild,Butscha Bild,MISC,,,de,1
Die Spuren des Leaks,Die Spuren des Leaks,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Ding Liren,Ding Liren,MISC,,,de,1
HWWI-Rohstoffpreisindex,HWWI-Rohstoffpreisindex,MISC,,,de,1
Europa-League-Experten,Europa-League-Experten,MISC,,,de,1
"Ruhe, Frieden","Ruhe, Frieden",MISC,,,de,1
Raus aufs Land!,Raus aufs Land!,MISC,,,de,1
rasant,rasant,MISC,,,de,1
| Roboterfinger,| Roboterfinger,MISC,,,de,1
China-Reise,China-Reise,MISC,,,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,MISC,,,de,1
Smartwatch,Smartwatch,MISC,,,de,1
Taschenlampe,Taschenlampe,MISC,,,de,1
Inflationstrend,Inflationstrend,MISC,,,de,1
Crystal Michelle,Crystal Michelle,MISC,,,de,1
EuropeanDebates,EuropeanDebates,MISC,,,de,1
britischen Medienberichten,britischen Medienberichten,MISC,,,de,1
BAföG,BAföG,MISC,,,de,1
British Medical Journal,British Medical Journal,MISC,,,de,1
ImmobilieneigentümerUm,ImmobilieneigentümerUm,MISC,,,de,1
Jahr 2022.,Jahr 2022.,MISC,,,de,1
Russ… We use cookies and data to<,Russ… We use cookies and data to<,MISC,,,de,1
EuroCup,EuroCup,MISC,,,de,1
Titan Prometheus,Titan Prometheus,MISC,,,de,1
Russen raus!“-Plakaten,Russen raus!“-Plakaten,MISC,,,de,1
Die Angst beim Warten,Die Angst beim Warten,MISC,,,de,1
Towers-Aus gegen Ukraine-Meister -,Towers-Aus gegen Ukraine-Meister -,MISC,,,de,1
Mord an Blogger Tatarski +++,Mord an Blogger Tatarski +++,MISC,,,de,1
Söldner-Anführers,Söldner-Anführers,MISC,,,de,1
Der russisch-orthodoxe Patriarch,Der russisch-orthodoxe Patriarch,MISC,,,de,1
ran,ran,MISC,,,de,1
Winteroffensive,Winteroffensive,MISC,,,de,1
Belarussen,Belarussen,MISC,0.0,0.0,de,1
Ein Arbeiter in der Arquus-Fabrik,Ein Arbeiter in der Arquus-Fabrik,MISC,,,de,1
Manövers,Manövers,MISC,,,de,1
Tag der Arbeit ab - WEB.DE News,Tag der Arbeit ab - WEB.DE News,MISC,,,de,1
lassen</li><li,lassen</li><li,MISC,,,de,1
Mord an Blogger Wladlen Tatarski,Mord an Blogger Wladlen Tatarski,MISC,,,de,1
Die Letzte Generation,Die Letzte Generation,MISC,,,de,1
Landminen in der Ukraine,Landminen in der Ukraine,MISC,,,de,1
Mord an Blogger Tatarski +++ Oslo,Mord an Blogger Tatarski +++ Oslo,MISC,,,de,1
Bananen,Bananen,MISC,,,de,1
Mäuse Angst,Mäuse Angst,MISC,,,de,1
Männliche Mäuse,Männliche Mäuse,MISC,,,de,1
ArgentinienDie,ArgentinienDie,MISC,,,de,1
Die anhaltend hohen Preise,Die anhaltend hohen Preise,MISC,,,de,1
Militär-Mitarbeiter,Militär-Mitarbeiter,MISC,,,de,1
Wetter-Satelliten,Wetter-Satelliten,MISC,,,de,1
EuroCup-Achtelfinale,EuroCup-Achtelfinale,MISC,,,de,1
Krimbesatzer,Krimbesatzer,MISC,,,de,1
russischen O,russischen O,MISC,,,de,1
Konflikt um,Konflikt um,MISC,,,de,1
Aachener Karlspreises,Aachener Karlspreises,MISC,,,de,1
Ex-Bundeswehrsoldat,Ex-Bundeswehrsoldat,MISC,,,de,1
russischen Reich,russischen Reich,MISC,,,de,1
Osternacht,Osternacht,MISC,,,de,1
Ukraine Palmsonntag,Ukraine Palmsonntag,MISC,,,de,1
Zwangs-Sanierung,Zwangs-Sanierung,MISC,,,de,1
Chinas Militär,Chinas Militär,MISC,,,de,1
Ein unvorsichtiger Witz,Ein unvorsichtiger Witz,MISC,,,de,1
Russische Invasion: Krieg in der Ukraine,Russische Invasion: Krieg in der Ukraine,MISC,,,de,1
Gavriil Grigorov/AP,Gavriil Grigorov/AP,MISC,,,de,1
Botschaftern,Botschaftern,MISC,,,de,1
"Getreideabkommens  t-online
","Getreideabkommens  t-online
",MISC,,,de,1
Veronika,Veronika,MISC,,,de,1
Kreml-Überläufer,Kreml-Überläufer,MISC,,,de,1
Nordatlantik-Pakt,Nordatlantik-Pakt,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Luxus-Residenz,Luxus-Residenz,MISC,,,de,1
VW sel,VW sel,MISC,,,de,1
Volkswagen-Konzern,Volkswagen-Konzern,MISC,,,de,1
Geheimd,Geheimd,MISC,,,de,1
Save Ukraine,Save Ukraine,MISC,,,de,1
Geheime Dokumente,Geheime Dokumente,MISC,,,de,1
Gaslieferverträge,Gaslieferverträge,MISC,,,de,1
Bundesweite Auswertung - Hamburger,Bundesweite Auswertung - Hamburger,MISC,,,de,1
niedri,niedri,MISC,,,de,1
US-Geheimdokumente,US-Geheimdokumente,MISC,,,de,1
BIP-Rückgang,BIP-Rückgang,MISC,,,de,1
Geheime US-Dokumente,Geheime US-Dokumente,MISC,,,de,1
Videospiel-Chat-Plattform Discord,Videospiel-Chat-Plattform Discord,MISC,,,de,1
Open-Source-Geheimdienstanalysten s,Open-Source-Geheimdienstanalysten s,MISC,,,de,1
Leak von US-Geheimdienstinformationen,Leak von US-Geheimdienstinformationen,MISC,,,de,1
Solar-Variante,Solar-Variante,MISC,,,de,1
World Economic Outlook,World Economic Outlook,MISC,,,de,1
Russische Invasion: USA,Russische Invasion: USA,MISC,,,de,1
US-Leak,US-Leak,MISC,,,de,1
Leak der Dokumente,Leak der Dokumente,MISC,,,de,1
Frieden und Ab­rüstung,Frieden und Ab­rüstung,MISC,,,de,1
Strom-Quelle,Strom-Quelle,MISC,,,de,1
Solar-Atlas,Solar-Atlas,MISC,,,de,1
Strahlende,Strahlende,MISC,,,de,1
Wo die Sonne,Wo die Sonne,MISC,,,de,1
Ostermarsch-Bilanz,Ostermarsch-Bilanz,MISC,,,de,1
T… [+1957 chars,T… [+1957 chars,MISC,,,de,1
Flaute bei neuen Windrädern,Flaute bei neuen Windrädern,MISC,,,de,1
Weltweiter Schlag,Weltweiter Schlag,MISC,,,de,1
Neue Armuts-Studie,Neue Armuts-Studie,MISC,,,de,1
Privatkonsum,Privatkonsum,MISC,,,de,1
Landesweiter Fliegeralarm,Landesweiter Fliegeralarm,MISC,,,de,1
SRM,SRM,MISC,,,de,1
Nächste Eskalation - Putin,Nächste Eskalation - Putin,MISC,,,de,1
russischen A,russischen A,MISC,,,de,1
Angriffe bei Nacht,Angriffe bei Nacht,MISC,,,de,1
DonezkRussland,DonezkRussland,MISC,,,de,1
Mitte des Monats,Mitte des Monats,MISC,,,de,1
F-16.,F-16.,MISC,,,de,1
Angriff auf die Krim-Brücke,Angriff auf die Krim-Brücke,MISC,,,de,1
Mil,Mil,MISC,,,de,1
Pfingsten,Pfingsten,MISC,,,de,1
Ein Waffenstillstand,Ein Waffenstillstand,MISC,,,de,1
Abschreckungs-Kommunikation,Abschreckungs-Kommunikation,MISC,,,de,1
Mein letztes Telefonat,Mein letztes Telefonat,MISC,,,de,1
Ukraine F-16-Kampfflugzeuge,Ukraine F-16-Kampfflugzeuge,MISC,0.0,0.0,de,1
F-16 auf den Ukrainekrieg,F-16 auf den Ukrainekrieg,MISC,,,de,1
Operation in,Operation in,MISC,,,de,1
Operation in Belgorod,Operation in Belgorod,MISC,,,de,1
Ausnahmepolitiker,Ausnahmepolitiker,MISC,,,de,1
Mieten Sie Tech-Produkte,Mieten Sie Tech-Produkte,MISC,,,de,1
Schlacht im Hürtgenwald,Schlacht im Hürtgenwald,MISC,,,de,1
Ziegelhäusern,Ziegelhäusern,MISC,,,de,1
EXKLUSIV,EXKLUSIV,MISC,,,de,1
Angriff auf Belgorod,Angriff auf Belgorod,MISC,,,de,1
Should Be a Force for Peace in the World - 2.,Should Be a Force for Peace in the World - 2.,MISC,,,de,1
Frank,Frank,MISC,,,de,1
Drei se… Russland,Drei se… Russland,MISC,,,de,1
sowjetischen Sieges,sowjetischen Sieges,MISC,,,de,1
Streit ums Gebäudeenergiegesetz,Streit ums Gebäudeenergiegesetz,MISC,,,de,1
Business-Anforderungen,Business-Anforderungen,MISC,,,de,1
Security-Risiken,Security-Risiken,MISC,,,de,1
Security-Ausgaben,Security-Ausgaben,MISC,,,de,1
Alignment stärkt Effektivität,Alignment stärkt Effektivität,MISC,,,de,1
Innensta,Innensta,MISC,,,de,1
kalter Krieg,kalter Krieg,MISC,,,de,1
Betriebswirt,Betriebswirt,MISC,,,de,1
Frieden in der Welt,Frieden in der Welt,MISC,,,de,1
Erdoğan-Anhänger,Erdoğan-Anhänger,MISC,,,de,1
Großes NATO-Luftwaffen-Manöver,Großes NATO-Luftwaffen-Manöver,MISC,,,de,1
Pravda,Pravda,MISC,,,de,1
Ukrainerin,Ukrainerin,MISC,,,de,1
Suche mit Metalldetektor,Suche mit Metalldetektor,MISC,,,de,1
Kie…,Kie…,MISC,,,de,1
… In der Nacht,… In der Nacht,MISC,,,de,1
Die SPD-Vorsitzende,Die SPD-Vorsitzende,MISC,,,de,1
Lukaschenko-Diktatur When browsing with ads,Lukaschenko-Diktatur When browsing with ads,MISC,,,de,1
Rezession in Deutschland,Rezession in Deutschland,MISC,,,de,1
Trump-Gegners,Trump-Gegners,MISC,,,de,1
Die Geister,Die Geister,MISC,,,de,1
Schlacht in Bachmut,Schlacht in Bachmut,MISC,,,de,1
Tannenhof-Prozess,Tannenhof-Prozess,MISC,,,de,1
Outdoor Lidl,Outdoor Lidl,MISC,,,de,1
Demokratie in Gefahr,Demokratie in Gefahr,MISC,,,de,1
Neue Spuren,Neue Spuren,MISC,,,de,1
Rekordpreise,Rekordpreise,MISC,,,de,1
Filmfestival im französischen Cannes,Filmfestival im französischen Cannes,MISC,,,de,1
Luftangriff auf die südostukrainische Stadt Dnipro,Luftangriff auf die südostukrainische Stadt Dnipro,MISC,,,de,1
Luftangriff auf Dnipro,Luftangriff auf Dnipro,MISC,,,de,1
NATO-Beteiligung auf +++,NATO-Beteiligung auf +++,MISC,,,de,1
Schlacht um den Donbass,Schlacht um den Donbass,MISC,,,de,1
Das Landgericht in Hamburg,Das Landgericht in Hamburg,MISC,,,de,1
Propa,Propa,MISC,,,de,1
abg… Ausgerechnet,abg… Ausgerechnet,MISC,,,de,1
Innenwelt der Außenwelt,Innenwelt der Außenwelt,MISC,,,de,1
Prigoschins Eroberungs-Behauptung,Prigoschins Eroberungs-Behauptung,MISC,,,de,1
Podolyak,Podolyak,MISC,,,de,1
Die neue deutsche,Die neue deutsche,MISC,,,de,1
Riesige Metallzylinder,Riesige Metallzylinder,MISC,,,de,1
Erscheinungsbildes von 1848,Erscheinungsbildes von 1848,MISC,,,de,1
Steckerfertig,Steckerfertig,MISC,,,de,1
CoV-Toten,CoV-Toten,MISC,,,de,1
Vielen Armutsbetroffenen,Vielen Armutsbetroffenen,MISC,,,de,1
Krasse,Krasse,MISC,,,de,1
Orkan Eunice,Orkan Eunice,MISC,,,de,1
Switch-Konsole,Switch-Konsole,MISC,,,de,1
eShop,eShop,MISC,,,de,1
Großer Sale,Großer Sale,MISC,,,de,1
deutschsprachigen,deutschsprachigen,MISC,,,de,1
Ostberliner,Ostberliner,MISC,,,de,1
Cash Stuffing,Cash Stuffing,MISC,,,de,1
GeldstapelWer,GeldstapelWer,MISC,,,de,1
Der Chef der russischen Söldnertruppe Wagner,Der Chef der russischen Söldnertruppe Wagner,MISC,,,de,1
New Yorker BörseDer,New Yorker BörseDer,MISC,,,de,1
Angriff auf Russland,Angriff auf Russland,MISC,,,de,1
Wir Armutsbetroffenen,Wir Armutsbetroffenen,MISC,,,de,1
Der Angriff auf die westrussische Region,Der Angriff auf die westrussische Region,MISC,,,de,1
Belgorod-Angriff,Belgorod-Angriff,MISC,,,de,1
Angriff auf die westrussische Region,Angriff auf die westrussische Region,MISC,,,de,1
Bachmut geschwächt +++,Bachmut geschwächt +++,MISC,,,de,1
vier Jahre lang,vier Jahre lang,MISC,,,de,1
Luftangriffen und Zusammenstößen,Luftangriffen und Zusammenstößen,MISC,,,de,1
RSF-Miliz im Sudan,RSF-Miliz im Sudan,MISC,,,de,1
Wagner-Söldnertruppe Europa,Wagner-Söldnertruppe Europa,MISC,,,de,1
Russische Putin-Gegner,Russische Putin-Gegner,MISC,,,de,1
Putins Psycho-Krieg,Putins Psycho-Krieg,MISC,,,de,1
Marketplace,Marketplace,MISC,,,de,1
Ostflank,Ostflank,MISC,,,de,1
Lange Nacht,Lange Nacht,MISC,,,de,1
Corona-Restriktionen,Corona-Restriktionen,MISC,,,de,1
Sächsische,Sächsische,MISC,,,de,1
Rückzugswegen,Rückzugswegen,MISC,,,de,1
Kreml-Kritiker,Kreml-Kritiker,MISC,,,de,1
Controllerin,Controllerin,MISC,,,de,1
Sieben neue Windräder,Sieben neue Windräder,MISC,,,de,1
N26,N26,MISC,,,de,1
Livestream When browsing with ads,Livestream When browsing with ads,MISC,,,de,1
Giovanni di Lorenzo,Giovanni di Lorenzo,MISC,,,de,1
Im Streit,Im Streit,MISC,,,de,1
Mehr a…,Mehr a…,MISC,,,de,1
Sonnen-Reflexionen,Sonnen-Reflexionen,MISC,,,de,1
Sonnen-Reflexion,Sonnen-Reflexion,MISC,,,de,1
Mission der Vereinten Nationen im,Mission der Vereinten Nationen im,MISC,,,de,1
Kein Nato-Mitglied,Kein Nato-Mitglied,MISC,,,de,1
Gipfeltreffens der Europäischen Politischen Gemeinschaft,Gipfeltreffens der Europäischen Politischen Gemeinschaft,MISC,,,de,1
Sapo…,Sapo…,MISC,,,de,1
Notstromver,Notstromver,MISC,,,de,1
<ol><li>++ Ukraine-Krieg,<ol><li>++ Ukraine-Krieg,MISC,,,de,1
Chinas Taiwan-Plänen,Chinas Taiwan-Plänen,MISC,,,de,1
Attacken auf russischem Boden,Attacken auf russischem Boden,MISC,,,de,1
SolarCity,SolarCity,MISC,,,de,1
deutsch-österreichische,deutsch-österreichische,MISC,,,de,1
geflut,geflut,MISC,,,de,1
Den USA,Den USA,MISC,,,de,1
Angriff auf Nord Stream,Angriff auf Nord Stream,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:37"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:37"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescripti",MISC,,,de,1
Weltw,Weltw,MISC,,,de,1
Anbieter für Balkonkraftwerke,Anbieter für Balkonkraftwerke,MISC,,,de,1
NEUE 800 Watt Balkonkraftwerk,NEUE 800 Watt Balkonkraftwerk,MISC,,,de,1
Überall in der,Überall in der,MISC,,,de,1
RTL Direkt Spezial,RTL Direkt Spezial,MISC,,,de,1
Frontabschnitte +++,Frontabschnitte +++,MISC,,,de,1
Anti-Putin-Kämpfer,Anti-Putin-Kämpfer,MISC,,,de,1
EuropaparlamentDer,EuropaparlamentDer,MISC,,,de,1
Russen-Dörfer,Russen-Dörfer,MISC,,,de,1
Ukrainischer Großangriff,Ukrainischer Großangriff,MISC,,,de,1
Alles andere se… Hat,Alles andere se… Hat,MISC,,,de,1
Unerklärte,Unerklärte,MISC,,,de,1
Toter Mensch nach Brand,Toter Mensch nach Brand,MISC,,,de,1
russisch-ukrainischen,russisch-ukrainischen,MISC,,,de,1
Angriffe auf Belgorod,Angriffe auf Belgorod,MISC,,,de,1
Ukrainer Testangriffe,Ukrainer Testangriffe,MISC,,,de,1
Mehr Geld,Mehr Geld,MISC,,,de,1
Sorgen um mögliche Invasion: Ukrainekrieg,Sorgen um mögliche Invasion: Ukrainekrieg,MISC,,,de,1
Zweiter Weltkrieg,Zweiter Weltkrieg,MISC,,,de,1
Jahre 2020,Jahre 2020,MISC,,,de,1
Bekenntnis,Bekenntnis,MISC,,,de,1
Easer,Easer,MISC,,,de,1
Monster-Raketen,Monster-Raketen,MISC,-1.0,0.0,de,1
Angriffe auf Kiew,Angriffe auf Kiew,MISC,,,de,1
Kriegsereignisse,Kriegsereignisse,MISC,,,de,1
Nato-Außenministertreffen,Nato-Außenministertreffen,MISC,,,de,1
t.me/Prigozhin_hat / kremlin.ru,t.me/Prigozhin_hat / kremlin.ru,MISC,,,de,1
Nachfolgekampf,Nachfolgekampf,MISC,,,de,1
Prigoschin-Angriff,Prigoschin-Angriff,MISC,,,de,1
Kriegsgefa,Kriegsgefa,MISC,,,de,1
Staa… We use cookies and data to<,Staa… We use cookies and data to<,MISC,,,de,1
rett,rett,MISC,,,de,1
Al-Khatib-Prozess,Al-Khatib-Prozess,MISC,,,de,1
EinkaufswagenDer,EinkaufswagenDer,MISC,,,de,1
Klugen Menschen,Klugen Menschen,MISC,,,de,1
Zwei tote Kinder nach nächtlichem Angriff,Zwei tote Kinder nach nächtlichem Angriff,MISC,,,de,1
Transitvertrag,Transitvertrag,MISC,,,de,1
Die Angst des Westens,Die Angst des Westens,MISC,,,de,1
türkischen Präsidentschaftswahlen,türkischen Präsidentschaftswahlen,MISC,,,de,1
Tech-CEO,Tech-CEO,MISC,,,de,1
Ukrainische Angriffe in Russland,Ukrainische Angriffe in Russland,MISC,,,de,1
Das junge Grün von Reben und Feldern,Das junge Grün von Reben und Feldern,MISC,,,de,1
NOK Putins Landraub,NOK Putins Landraub,MISC,,,de,1
IhrePolitik,IhrePolitik,MISC,,,de,1
Pokalsieger,Pokalsieger,MISC,,,de,1
Europatreffen in Moldau,Europatreffen in Moldau,MISC,,,de,1
DLCs,DLCs,MISC,,,de,1
Nintendo eShop,Nintendo eShop,MISC,,,de,1
Photovoltaikanlage,Photovoltaikanlage,MISC,,,de,1
Kostenintensive Bergung von Altlasten und Waffen,Kostenintensive Bergung von Altlasten und Waffen,MISC,,,de,1
Mögliche Putin-Verhaftung,Mögliche Putin-Verhaftung,MISC,,,de,1
BerlinDeutschland,BerlinDeutschland,MISC,,,de,1
Cashpoint SCR Altach,Cashpoint SCR Altach,MISC,,,de,1
EonDer,EonDer,MISC,,,de,1
Österreichisches Lithium,Österreichisches Lithium,MISC,,,de,1
Fechtverband Russlands,Fechtverband Russlands,MISC,,,de,1
Katastrophal,Katastrophal,MISC,,,de,1
Future Consumer Index,Future Consumer Index,MISC,,,de,1
Die Verbraucher in,Die Verbraucher in,MISC,,,de,1
Der überraschende neue Optimismus,Der überraschende neue Optimismus,MISC,,,de,1
Putin im Kokon,Putin im Kokon,MISC,,,de,1
Konsulatsschließungen,Konsulatsschließungen,MISC,,,de,1
Treffen der Europäischen Politischen Gemeinschaft,Treffen der Europäischen Politischen Gemeinschaft,MISC,,,de,1
Globsec-Sicherheitskonferenz,Globsec-Sicherheitskonferenz,MISC,,,de,1
Wir brauchen Frieden,Wir brauchen Frieden,MISC,,,de,1
Ärger um Gas- und Öl,Ärger um Gas- und Öl,MISC,,,de,1
G7-Beschluss,G7-Beschluss,MISC,,,de,1
FrankfurtEin,FrankfurtEin,MISC,,,de,1
G7-Gipfeltreffen,G7-Gipfeltreffen,MISC,,,de,1
Erdgas-Nutzung,Erdgas-Nutzung,MISC,,,de,1
Fernwärmeausbau – u… Die drei wichtigsten Verbände der,Fernwärmeausbau – u… Die drei wichtigsten Verbände der,MISC,,,de,1
WTA Finals,WTA Finals,MISC,,,de,1
WTA-Tour-1000-Turnier,WTA-Tour-1000-Turnier,MISC,,,de,1
Z. Pandemie,Z. Pandemie,MISC,,,de,1
Y,Y,MISC,,,de,1
Präsidentschaftswahl in der Türkei,Präsidentschaftswahl in der Türkei,MISC,,,de,1
Präsidentschaftswahlen in der Türkei,Präsidentschaftswahlen in der Türkei,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,0.0,0.0,de,1
Sommerurlaub mit zwei Kindern,Sommerurlaub mit zwei Kindern,MISC,,,de,1
April-Inflationsdaten,April-Inflationsdaten,MISC,,,de,1
Jackery 3000 Pro,Jackery 3000 Pro,MISC,,,de,1
Zehn Jahre Kriegsprofite,Zehn Jahre Kriegsprofite,MISC,,,de,1
Deutsche Chapter der Putin-Rocker,Deutsche Chapter der Putin-Rocker,MISC,,,de,1
Schwächezeichen Putins,Schwächezeichen Putins,MISC,,,de,1
Moskaus Militärparade,Moskaus Militärparade,MISC,,,de,1
Solar-Aufladung,Solar-Aufladung,MISC,,,de,1
Europameister,Europameister,MISC,,,de,1
Women's Finalissima,Women's Finalissima,MISC,,,de,1
